cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024052700,2025,3,58.248898,41.641655,37.107635,33.066746,49.855785,55.467464,71.098785,50.33069,127.98406,53.320656,49.449924,51.017605,20.500393,72.2565,107.21597,47.146873
2024052706,2025,3,54.578278,45.133396,32.48576,32.33875,83.43259,111.32276,60.46407,82.31777,173.20395,51.036297,48.180428,53.20619,23.040878,162.4166,195.05766,50.350315
2024052712,2025,3,66.56628,63.32349,42.34681,36.227665,73.066986,77.90266,82.78685,66.91593,159.28143,61.001568,67.58949,60.77438,39.104027,114.741974,143.4105,67.362305
2024052718,2025,3,62.86178,37.451893,32.21597,22.921972,56.880146,63.17988,73.704636,57.03934,116.95408,54.864334,44.691887,42.176815,6.8060837,97.138054,100.28879,32.004364
2024052800,2025,3,61.4719,40.925396,35.908432,27.835604,74.43069,104.61066,67.7649,78.089165,167.13689,48.738033,72.27749,61.692783,15.361931,151.20575,177.46115,85.23224
2024052806,2025,3,61.075325,46.33111,46.40984,51.389908,110.83889,153.05286,65.56187,99.65707,204.33624,52.0824,84.94226,83.57627,31.665627,212.50185,238.43146,116.43613
2024052812,2025,3,55.493977,35.419426,35.793396,36.902203,60.99317,69.39335,63.44138,64.447914,130.69824,52.285305,40.997635,49.1211,15.718845,93.484314,131.70477,37.83343
2024052818,2025,3,56.653557,53.60888,36.556664,40.908546,86.73209,121.70495,65.26066,92.308914,185.9253,46.875034,76.05088,62.818535,33.511986,167.5285,212.97354,91.994385
2024052900,2025,3,56.444515,55.64308,37.413235,37.8466,66.50462,83.659325,70.19404,67.73884,155.84369,53.05211,63.215473,53.608646,36.611805,112.31734,153.38849,63.77201
2024052906,2025,3,69.51734,49.03957,39.378883,35.174614,53.52344,64.285805,80.88383,54.308308,149.51479,58.081177,68.05426,58.180466,18.901115,82.634636,122.93926,68.15355
2024052912,2025,3,70.35326,23.899698,31.697153,23.395231,96.61518,118.49341,73.42398,76.35541,140.81335,58.337795,52.45115,55.900227,-14.756405,191.71335,143.74478,50.013584
2024052918,2025,3,74.47983,32.410084,31.900541,30.782629,100.54123,125.84184,74.439644,98.71185,172.97876,54.133026,57.213104,54.070576,-10.169205,195.60045,197.25098,57.15065
2024053000,2025,3,68.1465,70.84904,43.40744,54.570896,104.38736,157.90445,65.43185,87.036644,221.6552,55.538364,97.00351,91.59166,46.109978,207.72092,243.25998,133.05681
2024053006,2025,3,59.256,37.048805,41.993782,46.13042,37.745564,53.443054,58.62641,37.935642,145.31227,53.024563,45.48512,65.41837,19.786587,45.058193,124.6215,57.878925
2024053012,2025,3,62.934086,21.048021,44.197586,41.835217,28.122396,32.257454,67.92225,27.25723,124.57609,46.543327,22.858921,54.508656,2.3115196,18.544636,83.911064,30.82425
2024053018,2025,3,73.55883,41.75074,32.022984,5.8688755,65.78342,65.063,89.42014,79.596886,141.94792,58.696873,57.52478,41.49033,0.21489716,124.97755,132.12466,40.318233
2024053100,2025,3,51.891037,48.179955,32.40307,28.57622,68.67642,88.79469,62.84582,67.067345,159.8318,48.275776,50.354744,52.19417,28.691986,128.8949,164.05331,54.273144
2024053106,2025,3,68.37952,28.295317,31.278,25.19877,83.01233,109.56095,73.900444,53.046844,128.12718,60.31609,53.269703,59.74903,-8.806198,167.3745,107.27358,52.70265
2024053112,2025,3,65.60073,33.05576,38.953506,39.682766,103.49222,132.33496,69.750114,68.47814,153.46184,63.160473,51.009357,66.69701,6.408531,196.14441,152.18985,54.545887
2024053118,2025,3,60.51919,39.15639,36.86685,35.89057,64.80759,83.368385,67.856026,64.969734,152.9175,52.169895,60.623367,58.499523,15.504047,112.28539,150.03122,66.953
2024060100,2025,3,71.697586,43.95849,32.1466,25.93881,89.61081,106.49789,80.25725,75.314804,154.47598,57.51725,53.333225,48.874886,4.407501,170.16989,149.53354,44.690865
2024060106,2025,3,71.89656,47.09093,36.06528,26.25482,85.83652,118.0823,77.75226,83.000885,183.82367,52.73868,78.7059,62.670227,11.259651,177.664,189.0723,88.63745
