cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024052700,2025,3,2323.576732283654,986.9836330055332,1042.7648406328585,468.81930433743264,422.5254673049378,716.5397446875062,532.1244100133858,353.3711563329567,1030.7850289445241,1626.6776939342947,977.295870903355,1447.3730095804628,-293.82825864526245,670.2459076550114,852.0317752640948,797.9911865495238,2678400
2024052706,2025,3,2092.83982569908,1193.562955841977,1058.1879438027404,451.7612940671245,756.4809373557026,1246.0561663724966,446.8347920526205,585.7340189892632,1431.0128727536746,1462.7090635229567,989.1075111941433,1596.5473298452441,158.91107394563738,1550.7758096610748,1569.9120996903173,1122.945777516431,2678400
2024052712,2025,3,2484.198161679648,1808.6280113148794,1230.6440552810166,678.4299386308376,728.2648377595053,1111.1481643680954,609.3589838325242,501.9220824029319,1374.722399292407,1847.4483699376551,1624.774375480384,1972.9408988777693,555.0739049162485,1160.9830634967632,1267.285497862815,1750.2669044204988,2678400
2024052718,2025,3,2400.8293092991926,856.4385872824679,890.4500801865165,349.3537601499036,477.8184611102322,756.0929314098709,533.3372140919233,389.2943618648786,1000.3150314543408,1639.5863053807705,840.6929913004491,1262.8930965794873,-653.9406418302082,884.5576323701994,856.272179227296,463.99978249916563,2678400
2024052800,2025,3,2184.7564703133016,981.5737343760694,1007.4418170999511,429.22946970197887,698.0366306470955,1224.8411529294722,485.0044101612416,557.1820266846204,1308.302532283163,1368.2605176678426,1503.5682144124567,1719.1727749144302,-195.740918837281,1493.648313874589,1380.4801488065418,1854.480471659045,2678400
2024052806,2025,3,2050.49901065262,1284.2487842109897,1467.0876342311794,645.536287312665,1064.3898190495986,1672.0842574910039,461.0517354203181,699.006538139977,1585.4342501855963,1375.0229926354732,2009.1158361657517,2303.189223854727,700.8374077895493,2090.937789227938,1823.389052905255,2937.2820673850056,2678400
2024052812,2025,3,2194.0003042669455,793.7246550330491,1033.9320126150951,470.91071197786897,526.5240289258696,820.0621691828245,495.15957201919343,400.62398620156625,1120.5808315668603,1567.3604879448662,772.5328154051523,1431.9041177699457,-366.3436366188013,875.6754861308251,1026.0452457492333,637.0764452302319,2678400
2024052818,2025,3,2186.8885817221912,1411.879426144,1169.8483438492103,531.051169898156,793.6322997401547,1325.055476357624,449.7946779786879,672.0649698937061,1478.3203057352387,1354.235647820442,1688.2231994967474,1837.4980354492789,394.8391882710195,1587.6366061996225,1700.5905976502568,2171.4855871255836,2678400
2024052900,2025,3,2314.769133746649,1425.2298337943594,1129.4838745706295,562.843886684714,642.4940206547352,1038.1463351093628,490.6287278669819,529.5539848822713,1281.0850871488826,1545.80779034583,1382.0448801571508,1707.2332328827938,239.94457461833994,1117.796469079384,1320.010344164172,1543.4703226941147,2678400
2024052906,2025,3,2647.457154914405,1333.0654569377766,1079.8461194356316,558.2501986208383,528.8766063259798,853.0369226284398,588.3321160617583,436.3418284230682,1183.8540134274322,1792.8284677649772,1490.77403847038,1696.7466677224006,-234.5455785409965,823.6633303335811,1031.8637257887422,1394.6922384278032,2678400
2024052912,2025,3,2491.3924148118112,509.01008939991937,982.9660960957442,489.26561988988897,829.2621094316601,1334.9382134684713,557.1578371953487,526.9606269516298,1204.4668930589798,1689.4490587847847,1145.2793194751373,1602.522759845034,-999.4162293161475,1674.9347030102424,1174.269682815261,1058.3530205353863,2678400
2024052918,2025,3,2483.329624293908,691.1744067704391,954.6473472373435,496.603288506073,895.6895416766712,1466.2682780517432,555.6797475576283,704.3592822818712,1421.794012282036,1643.3493704212576,1226.6405842923177,1610.7625424556813,-837.5078702861258,1865.3545312223412,1570.4735470062787,1194.0537563267414,2678400
2024053000,2025,3,2134.4922868616322,2029.4933699665748,1317.905251355245,530.68107998315,977.0795729311935,1591.9173925893988,463.13517384383874,631.6975381864287,1647.1316274913238,1413.3645528597779,2422.1502570914918,2338.9389851111146,1212.9063344601873,2038.3158855374427,1815.6939918339137,3347.7246893428282,2678400
2024053006,2025,3,1771.4793125765807,1092.5993417915863,1341.5399091843988,535.1311527778302,369.9628218061895,594.4006383314727,427.0413247375452,294.290145763957,1027.412970410796,1271.72168508471,1089.9284977773273,1598.5318957821137,662.6599383994042,429.23230735983185,894.6617914372081,1416.738708474731,2678400
2024053012,2025,3,2119.9428928267653,522.0340469364764,1089.078736815362,491.8494000697327,296.42374383195937,514.9046111697453,471.8348655649532,243.1315493607938,850.0424089165138,1492.3738296873335,389.9181885679549,1296.779229384866,-508.83010907492707,319.478954931972,621.339092712354,194.3235882654879,2678400
2024053018,2025,3,2673.710629758316,1009.7471010758139,833.8965893562286,397.2858786509776,571.9854770938285,819.0089715144808,644.9302550433937,581.1233051024457,1151.2394132984437,1785.1772069712633,1282.4732910349167,1305.6393429951481,-830.0669393262735,993.7085699573316,1087.4324633574959,802.9354270588017,2678400
2024053100,2025,3,2051.8731500101276,1294.2148005287888,1086.690598958233,480.95828378041807,650.2622939256038,1052.8481835123223,466.9598388643112,499.2353998733057,1332.4291250039344,1513.041980699448,1041.6244142164614,1583.8740755543786,329.03224947689415,1222.152193657508,1364.7046860129287,1112.456509071392,2678400
2024053106,2025,3,2324.55442524279,700.369843330646,994.9710851511858,371.2498278504155,749.4521662006665,1226.8601362884026,529.7416985724586,392.9499386193974,1101.3916190591663,1542.814935294179,1162.8807403804249,1643.0789310759403,-629.2134967609584,1605.062474638654,964.5998591061052,1263.1447361621863,2678400
2024053112,2025,3,2481.805919853412,774.1640335288282,1274.226460274774,611.3290960103801,921.707487424403,1485.5751146293806,520.1201244491077,493.1919765127754,1305.2057969210034,1673.660251747436,1209.7733335225323,1940.44234782078,-433.41542604980964,1795.9535060434032,1278.277648984671,1476.5554295958764,2678400
2024053118,2025,3,2247.435433937811,865.8610410880983,1124.7333335950987,490.8617925473983,592.124491018537,991.9389626694007,492.21511361561414,450.7897122355816,1218.1543382610628,1525.1248777091312,1172.1073744819835,1670.496173145631,-256.84105925461415,1093.2016611405395,1176.7289368810302,1317.4786699184835,2678400
2024060100,2025,3,2624.245879120627,976.9397983866202,973.8786640619735,472.6008559154051,815.6077760785042,1326.9797270769197,572.6288244224331,577.5634443561169,1344.5750184159658,1776.092250219414,1178.1342536102065,1596.7047908013944,-673.4274166720328,1669.986647240019,1349.5096383496493,998.746794192187,2678400
