cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024052700,2025,3,75.80627696199056,32.200165202650766,34.020017164464576,48.945064304711735,44.11195523794758,74.8072520822848,74.97722235677061,49.790588937986804,145.2393403927094,68.3874104982595,41.08664805015847,60.84923431321025,-9.58609459487522,69.97414301552065,120.0527069739256,33.548471865109235
2024052706,2025,3,68.27852648881708,38.93977880954421,34.52319315786521,47.16419606429102,78.97714062028899,130.08913802424848,62.9597720571171,82.5309062265686,201.63211522875702,61.49397974760061,41.58322306082961,67.12069516485116,5.1844454785923375,161.90208258024646,221.20324939820853,47.209938478080154
2024052712,2025,3,81.04652248246305,59.00616667485746,40.14954307300724,70.82856159145723,76.03136002553339,116.00464796115793,85.8597034192768,70.72166371234745,193.70069305406827,77.66886490199211,68.30739279044813,82.94471587301979,18.10918726540166,121.20744639523409,178.5626533471389,73.58324376147583
2024052718,2025,3,78.3266285251222,27.94115634161251,29.050775238700147,36.47277767240312,49.88458258575895,78.93663252731234,75.14810848670669,54.85222888205013,140.94606661304152,68.93010344428347,35.343705095027744,53.09348553388844,-21.33469694480955,92.34843744066816,120.65018700838496,19.50708718463271
2024052800,2025,3,71.27729064505581,32.0236682235997,32.86760981425033,44.81185779184488,72.87551399435512,127.87427573596955,68.3379353030601,78.50788259624848,184.34202232980292,57.52325370860553,63.211745679296875,72.27601061593825,-6.386012607205785,155.93793193847978,194.5119696229913,77.9645025866296
2024052806,2025,3,66.89716494064311,41.898387805044216,47.86347271550471,67.39444131507472,111.12304390342798,174.5667696458353,64.96296323582408,98.49119426346017,223.39034645152827,57.807555972858644,84.46555205051641,96.82873718269789,22.864695579905828,218.2953722341886,256.91857747916436,123.48673326035566
2024052812,2025,3,71.5788690810698,25.895125474018766,33.731847723890894,49.16340872974174,54.96947803839599,85.61506583275296,69.7688146507553,56.448591963926305,157.89171967324313,65.89364659485362,32.47817251536141,60.19890422130347,-11.951895883160134,91.4211351414072,144.57149698641413,26.78343014181125
2024052818,2025,3,71.34685039995026,46.062314761612356,38.16609381787063,55.44211473222455,82.85576891927617,138.33672141400353,63.376824951239826,94.69508208550172,208.29781192494414,56.9336319691452,70.97485469136367,77.25054133870172,12.881558179532732,165.75037560105514,239.61606905920604,91.29176406092017
2024052900,2025,3,75.51893062873216,46.49786943292462,36.84921019830169,58.76129667107145,67.07682654147897,108.38320576717666,69.13041110626148,74.61504514223132,180.50703863536046,64.98754627544415,58.10276424073385,71.77405846824271,7.828149002494143,116.69873563758418,185.99167267133032,64.88927643353242
2024052906,2025,3,86.37281805331185,43.491023056410604,35.22978727963745,58.28171241419035,55.215088769577235,89.05765322814318,82.89698246408614,61.4812958729205,166.80701717944314,75.372581080565,62.67386373415163,71.33319114768207,-7.6520077172637855,85.99102958353005,145.3913305882775,58.63447380126871
2024052912,2025,3,81.28123370929455,16.606363490124416,32.069093776664694,51.0796739938834,86.57554604957156,139.36848610227844,78.50447425661645,74.24963665775397,169.71140651108274,71.02639123277979,48.148866396933045,67.37190914892619,-32.605776442505444,174.8643581579666,165.45656891222026,44.49438431307945
2024052918,2025,3,81.01818660497709,22.54944189305266,31.145199639944224,51.845731745650596,93.51061658260753,153.07943698825915,78.29620894620189,99.24540489577379,200.3331623176498,69.0883070482396,51.569388013758555,67.71831913408305,-27.323545071980206,194.74432182521608,221.2823582672217,50.199400099602
2024053000,2025,3,69.63743061415394,66.21185965526723,42.99642404996392,55.40347708543632,102.00779295025956,166.1972927036229,65.25652320602545,89.00724321524176,232.08361045151042,59.41947948295577,101.82999652472729,98.33169846837353,39.57085309107721,212.80160856844614,255.83433046072673,140.74221551014503
2024053006,2025,3,57.79419699629845,35.6458588871041,43.7675005512929,55.868067807450416,38.62437816900011,62.055843683765985,60.170839295967234,41.46597540187187,144.76421168647886,53.46464959944259,45.82185387381365,67.2041286107585,21.619162442098542,44.81215404531568,126.0593477923835,59.561332885129566
2024053012,2025,3,69.16275922563807,17.031267784628653,35.530999776925654,51.349422457484785,30.94684683217774,53.7564026722684,66.48232436893949,34.257643316742076,119.77240191709139,62.74112080608005,16.39261134628405,54.51809772535161,-16.600491664083762,33.353827046961364,87.54772086489396,8.169588265555618
2024053018,2025,3,87.22933299322355,32.942819293292814,27.205727674966475,41.47692447393406,59.7156851236839,85.50511125723582,90.8717552269044,81.88124890243519,162.2115652889974,75.05091323285299,53.91665954116248,54.890587142761696,-27.08078602496426,103.74387190698566,153.2210589645282,33.756333451071185
2024053100,2025,3,66.94199599238858,42.22352731203708,35.453087204766696,50.21238227548126,67.88783972131503,109.9180890555215,65.795424925781,70.34310563526024,187.7414997322604,63.610033764545065,43.79109436715959,66.58789690569382,10.734618524415183,127.59354650135528,192.28918044173963,46.76895750830835
2024053106,2025,3,75.83817402061328,22.849441372727405,32.460754405994564,38.758742503003425,78.24333198019353,128.08505901519618,74.64149431619092,55.36730578137693,155.18792742848498,64.86172318968951,48.88885047693309,69.07693746556686,-20.52797824189131,167.5696484923863,135.913738893671,53.10406475281043
2024053112,2025,3,80.96847601904307,25.256963682029962,41.57141127203131,63.82318654274809,96.22690837331986,155.09508427298118,73.28579837574254,69.49157714197578,183.9056871204806,70.36261153495319,50.86026929486808,81.5784392221378,-14.140101064981792,187.49880610355297,180.1114658867138,62.076096982052704
