cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024052700,2025,3,1978.5840182065554,1413.055942908459,1082.0181595841411,389.99034861117167,523.0576801850942,590.9967058607497,516.7408926515943,383.2246943403663,963.3622399621432,1324.7306836521968,1131.9072855558034,1383.9562972876818,516.490255564695,724.0639660694372,829.8460416509153,1191.1327219701716,2678400
2024052706,2025,3,1856.8881394037267,1419.0851797637938,868.1039714980192,305.13376580593547,860.3905479222304,1096.731153238351,387.1497393014375,574.4964287120052,1266.4292127855363,1014.7620893051245,1176.2709591149385,1422.1353083125705,430.3010118580863,1651.988006719881,1453.7760343907787,1583.6441781223843,2678400
2024052712,2025,3,2321.0908483136377,2134.518613351738,1176.9463825765597,349.4442260730678,687.4600234257865,769.906423834632,541.1023089412952,438.82937016735565,1125.316579693766,1512.2729810783717,1684.7314575899572,1739.5881276434175,990.3742618004268,1107.9222925525858,1023.0435880419566,1912.0464269338863,2678400
2024052718,2025,3,2203.9316842091025,1219.5597114230604,920.3227212283429,266.20731295699534,551.6683953739658,632.0955164607041,522.4659796186646,414.9710074923332,1006.2505283839155,1416.693822531644,1023.9124586185375,1180.2389399201934,-64.04938001668702,917.5565988776744,898.7555298186492,787.4575760070871,2678400
2024052800,2025,3,1874.1261936794288,1165.5319165902963,880.5818495299199,308.0146376092517,751.9735535078214,963.4166838558949,431.99286969315165,540.1092625457878,1208.6457572098523,1129.953688574708,1627.0534273569685,1606.3454943005856,171.98760098722911,1407.3755283892297,1316.762282257163,2103.4450558617295,2678400
2024052806,2025,3,1827.1404634529708,1633.6619307614171,1183.8140855170564,450.4868366673206,1062.9934525248575,1518.305506820934,476.54371765935116,693.454450533782,1408.5902025246617,1182.0876220001403,2071.6905761526828,2187.631111861882,990.3354386397356,2130.812336774176,1625.500829643353,3077.233800182749,2678400
2024052812,2025,3,1950.319158622668,1146.1968407084387,981.8715328659991,366.9858364994207,610.071705407246,661.6814019021622,453.64939786823135,434.6575177488281,1017.9960780989561,1224.906902136882,1009.1974348480186,1310.9090315314897,177.74902939989917,904.767163762135,999.0043566131624,1095.1994756320682,2678400
2024052818,2025,3,1895.2735118651954,1542.6473107381994,982.4748904574462,397.142501089782,814.780027170531,1050.717704370284,425.42720966824425,665.6909249767465,1339.2456352439228,1209.958832597765,1692.7542575477016,1511.1797040088043,629.8488606091004,1468.3552661336505,1579.5092447966854,1993.9748631270654,2678400
2024052900,2025,3,1872.5080671789751,1593.7069607503588,1054.6494298976186,429.68397773551925,656.0576786598682,770.4456595496999,435.84441441515173,526.1630945218106,1168.0030861642465,1278.8071098229475,1406.1156712906943,1463.5972519157056,775.8483234690024,996.8193247914314,1258.3216605151658,1590.9056361623357,2678400
2024052906,2025,3,2340.710475126208,1679.9566087275723,1149.4937263514842,374.4369736297352,552.3911111080171,693.4726158331683,553.631878832384,427.0797752952726,1059.566015469994,1609.273364371314,1576.9987406844457,1582.8569619215384,488.73991704573183,871.4267533114503,933.0139383718175,1550.582515455787,2678400
2024052912,2025,3,2277.1638122208087,858.6295787815288,926.1335207119066,423.8787013355847,903.6869082011265,1208.0200274364763,502.2006946378871,551.0775604521191,1119.496312560992,1375.3387432619415,1432.383828276263,1534.4787870139871,-492.40065563448985,1687.8281986194006,1168.373125497354,1591.52378341775,2678400
2024052918,2025,3,2137.8432461361012,971.335954726323,863.9990502766476,286.7055137009163,946.8949896844244,1212.5859751667617,507.4205335586809,705.9746610419102,1270.8603782777361,1242.647444813489,1413.885931156992,1434.9070139267685,-302.5082696795718,1872.7754868328875,1469.4144528830957,1606.14558888083,2678400
2024053000,2025,3,2117.8716987904427,2216.411960142105,1117.477635958698,279.31801651884314,1016.2096873110465,1371.2475918625062,449.52709201373955,635.8468667531704,1424.9544226583382,1268.919855105861,2486.890056899336,2304.6417086743477,1216.017783124594,2108.139316178636,1611.274250275639,3522.6117332467056,2678400
2024053006,2025,3,1743.2567445625825,1229.2551106910732,1356.7821140439455,454.74794779663847,470.46717558403276,511.98026137270716,412.6537934804097,346.5634096261412,961.2231186158252,1203.2971794276389,1124.5662552344065,1656.6635315526798,842.7804801724361,527.6995248427189,895.1327612004916,1577.932695970006,2678400
2024053012,2025,3,1970.5930698786506,837.3621371691532,1055.3925508675538,499.36945344017664,386.23254080113855,500.4720820023332,469.224362916746,311.2916760143836,823.1243654710587,1372.2067144646542,518.249838525071,1200.380740118944,-77.83825338295586,387.3351693632951,665.1916521297615,346.4239749425589,2678400
2024053018,2025,3,2450.237690953464,1339.9356027623903,951.2705466804055,256.4681707124761,627.5582575548569,646.6610181777379,597.9821345993632,544.2846577815943,1186.5865904949117,1589.9746936357612,1332.9525915346708,1377.6718592646744,-159.03159860355208,1017.7511050201186,1132.8891136771426,1120.6497571635834,2678400
2024053100,2025,3,1717.134009962712,1456.170889828243,927.4681239535481,322.4473286240964,708.7875238821142,867.7258235936497,382.87591191093253,490.5539207836989,1189.5720750258138,1042.463876515084,1164.5585927264399,1433.0074693862985,666.5051180048453,1254.0661615821373,1297.2500310207104,1555.1021855976544,2678400
2024053106,2025,3,2131.026355861803,1071.748291723666,958.2955976074679,381.7835250082721,810.900113443547,1150.3746161980637,477.75567843597673,404.0103239992582,1008.2333427470004,1374.878677242717,1312.801398616729,1641.948507782161,-100.98240230117523,1579.4912046333386,934.487961871347,1579.8713177667314,2678400
2024053112,2025,3,2160.144639866295,1056.2127472300376,1064.36903654818,471.20484233480016,960.1253192213096,1310.226319551361,458.17109027358936,532.2324164215088,1148.079127833256,1308.8525576920892,1411.1892460331349,1668.0781664649467,-39.56292388587655,1799.146689390018,1222.1406126147851,1770.4148548059923,2678400
2024053118,2025,3,1891.2011906802277,1248.6615526771425,1083.3507074819813,374.6047532970359,639.6039241920431,805.5843311899398,464.77722830785575,467.56161829977424,1096.7132478080057,1250.9043538665317,1337.817842854307,1558.5645545566656,440.81092674668776,1070.583502084947,1099.4975849220546,1645.4780435444413,2678400
2024060100,2025,3,2248.4933647934654,1240.1343879886329,839.7897836629005,230.86280613793272,826.4430334180673,1030.62988940978,495.9088097840521,554.1432078336916,1149.7723829811227,1257.0591546425967,1313.5435120433483,1389.079671163944,-168.56926450803635,1626.2101702138407,1208.0066752750226,1445.5639399541376,2678400
2024060106,2025,3,2135.1822610280233,1430.1972818397333,930.8978647361938,307.0020362909487,799.3300247318784,1049.804514824227,474.11249896006274,617.3464864338865,1325.388566430618,1232.985881188653,1814.8441887889035,1598.5546767847388,225.91268572281197,1542.1325032651566,1468.6224481487022,2180.4130729955477,2678400
2024060112,2025,3,1795.6974714234461,1303.1788618919154,1142.8794016273805,509.24229845232156,474.0433588711903,583.2020521721399,407.71481536524624,317.2253133000844,865.9246651174249,1292.5052388252416,684.1735521861627,1387.4946054952438,650.360849188733,548.003148273626,775.4352423690677,779.162918856165,2678400
2024060118,2025,3,2337.9490065434,2359.1019198317367,1145.644067411657,376.5068865860195,976.1311141095317,1325.6393547983241,480.1089551551279,641.3046032103533,1452.4872949471521,1389.7660485493284,2608.671977839532,2390.408045373047,1166.7969806999938,1925.2636180044537,1613.6829430023777,3609.31397466325,2678400
2024060200,2025,3,2365.0811433212402,1068.1057657647027,909.2424769813235,358.3262004809434,934.9294662060552,1306.8831437562226,528.5096557514927,789.1659859513359,1431.047962622421,1464.5005479480585,1860.377964771741,1600.4911719280626,-387.732986214539,1883.4864094813345,1691.7041341886547,1996.368588751745,2678400
2024060206,2025,3,2298.327915714286,1448.0665550339663,1040.168619331355,299.52884730304345,585.6315388645768,809.4757347197462,538.17874439597,408.6926858121109,988.2463539951663,1496.006918093579,1445.7830738650664,1468.7548294675112,189.90713019204816,1095.578461963897,858.7602425334372,1418.5309852389985,2678400
2024060212,2025,3,2154.780192544913,2072.2921662813715,1101.4172936811387,275.75002239239285,891.8093780574156,1077.888019340115,477.9477308592186,569.9201663449771,1296.8980759190865,1281.89616249941,1770.9631769413857,1741.6031317414854,1018.9292674175973,1693.9473393225203,1388.8706700384546,2230.6701461834614,2678400
2024060218,2025,3,2378.682723483616,1104.6339067301672,1078.2485448667976,395.1341763312351,497.16059237149994,533.1522212995231,611.5889853326072,388.69990693352975,974.1489023855902,1714.2010254400427,700.6136020023782,1349.7579383778996,-195.80044316530135,635.1786373397881,751.2597975475778,336.170470634956,2678400
2024060300,2025,3,2359.7756158554953,2729.1891800368753,1070.54934117291,322.3618687552777,752.0146598831362,952.3098268841027,495.5306801368597,532.8494482846172,1318.7442505743306,1420.1781669091388,1709.0749046364701,1658.3887791247726,1439.963019540057,1381.9626536945786,1356.0631244778276,1947.285605462662,2678400
2024060306,2025,3,1941.2639989487586,1150.9000382546376,1118.494003468439,397.64962244913505,425.243811231783,545.6954463545829,450.19181971543935,276.9094539289958,808.9486546141263,1249.505990644385,855.910561531237,1331.2036849434844,328.1300713207596,573.2896708198483,635.6663417055527,937.6082558303362,2678400
2024060312,2025,3,2214.7432493469864,1177.2573104193891,1071.5122697438173,399.72570849824007,577.4689260247111,547.1438037973173,537.3298430736338,474.95595386180594,1066.7636453562384,1492.7660755305735,1041.3249650079392,1356.6071801001635,34.026234471979436,724.8870213237884,1004.3897561444105,905.165980966971,2678400
2024060318,2025,3,1896.0459785771823,927.6643521936884,1070.2791776488064,416.06285217220324,536.4469757827674,709.8911158749422,389.9815078647284,414.0364440208637,981.4858125809807,1156.8211187667512,866.0836739097293,1363.5557542583965,101.89769399752106,830.2751324376538,1005.5406958592462,1072.8183094013746,2678400
2024060400,2025,3,2263.7821538451717,928.6824895828137,953.5070462006322,326.8465314829876,585.7887564771091,559.4596592139168,519.1695732131307,487.5659509929144,1128.236284154593,1489.1672463116226,779.0160911608923,1168.6638312866596,-381.59270370105094,818.4018842080383,1096.6327676901165,458.51254322009186,2678400
2024060406,2025,3,2081.8951892640926,1287.932435759669,829.9583891467018,275.3943559028522,857.9644867610698,1064.380721326499,460.7212841800072,579.2362423304339,1186.8808029626753,1188.416985576258,1216.0881135330103,1347.2747160892336,35.99550361498564,1646.950905708643,1305.3956553573623,1374.945844045986,2678400
2024060412,2025,3,2122.2370206528612,1225.13117753954,880.434892448127,242.35448229773107,876.5786809856774,1140.515723089346,508.7629969180601,633.8610383515049,1277.2638883147936,1136.784942353616,1746.5624874741452,1619.0297412936407,-16.670873946632266,1774.7399217772922,1402.3618239924988,2228.8071978036114,2678400
2024060418,2025,3,1959.3784289841797,1605.3086913940733,1315.6526292362132,483.4656037900401,581.3670735692176,603.1816060712679,486.4177609273102,360.9125334571985,964.6514024287284,1451.5502920586798,1699.7667199185423,1753.2898010680474,961.5826632745736,701.0830044852105,839.1462013975515,2001.5060517067934,2678400
2024060500,2025,3,2111.024663473725,1580.8594633915252,1048.573376877921,309.01096765399245,518.0848078852855,621.9040613572515,590.9847532061854,420.635866565661,1044.7057477101737,1469.3195445562092,1362.4221593847558,1447.2049188851897,518.4080626099541,830.977937271162,874.3567817528447,1340.3073564926196,2678400
2024060506,2025,3,2636.637505407589,1708.6744432481119,929.9863197603191,343.8313860290994,1045.7619597268565,1474.0744760602695,616.8273843857131,833.8340905938952,1499.70215643459,1546.0139322856812,2250.590863038998,1843.0046242491533,2.0232914997418225,2176.005085440644,1716.7088097649023,2547.5815550024704,2678400
2024060512,2025,3,2018.0292629548921,1268.5800036412677,1281.0871132294533,476.39141783058164,927.710729963263,1302.3367501003056,397.7814960052018,475.0190900383893,1081.4201218057135,1285.0257102010623,1672.7736399546845,2048.0331520493205,531.6377968229453,1753.6562049634567,1158.6577687167708,2435.7812590240596,2678400
2024060518,2025,3,2053.690619765043,1043.7007276538823,1054.954305894811,324.12434027951963,630.1628745337915,716.1321483993081,485.54670377751296,515.0874545397137,1118.0884921544964,1301.0832725419345,1441.4115605768475,1445.1183174559324,44.96444589839676,1022.1706112883451,1147.6292429166972,1585.4466941014039,2678400
2024060600,2025,3,2049.035722798175,1266.2498146994317,1076.8200809248972,338.8321442749872,625.8777490029225,751.3361905947363,552.5396864309355,423.6733564815463,1006.7524451243924,1335.4884484950273,1410.2980896472827,1663.1765848163652,294.0341442797123,1038.3817953226717,877.8861151750032,1737.9864031897373,2678400
2024060606,2025,3,1958.6003671696224,1295.4788588976605,805.7748143304708,311.16748232285414,891.9645974433702,1158.0438811689162,401.78202412546284,696.2573477801429,1319.4775608732068,1100.9957580888374,1105.9559999270812,1236.7881602496955,142.6531490530797,1738.841067654667,1613.952831650017,1241.7483134773809,2678400
2024060612,2025,3,1887.1255581080245,1071.6100127601455,951.594491700643,298.6554081928377,906.8283344771414,1178.3195294277339,476.7387312433038,578.8037542330509,1257.5413946678757,1037.61457509596,1570.9244869059685,1770.7863102668146,136.07886071343881,1786.4924913946552,1359.6064705354927,2304.0962220768233,2678400
