year	month	superior_evaporation	superior_precipitation	superior_runoff	erie_evaporation	erie_precipitation	erie_runoff	ontario_evaporation	ontario_precipitation	ontario_runoff	michigan-huron_evaporation	michigan-huron_precipitation	michigan-huron_runoff	superior_cnbs	erie_cnbs	ontario_cnbs	michigan-huron_cnbs
2025	3	2326.143	1339.594	1154.029	425.035	722.284	1062.225	525.636	555.487	1306.436	64.737	65.884	69.812	135.449	1329.33	1335.91	67.761
2025	4	1833.436	1628.13	1579.987	674.998	813.745	1079.113	459.017	570.248	1339.049	54.979	72.987	82.086	1282.924	1204.132	1429.503	97.185
2025	5	1199.761	2041.82	1565.832	1043.844	889.371	692.888	455.8	600.064	924.162	49.648	85.854	72.265	2344.687	462.621	1008.86	103.751
2025	6	803.803	2420.975	1311.018	1193.462	948.958	485.426	488.851	617.044	612.586	42.603	93.403	53.582	3003.604	235.349	773.421	106.934
2025	7	652.877	2337.178	1148.849	1141.86	879.621	355.745	477.17	544.663	471.534	40.171	88.832	44.594	2954.07	95.066	565.337	97.844
2025	8	704.77	2320.442	1169.539	1144.456	838.883	345.888	477.858	544.387	481.634	40.359	87.717	45.113	2929.211	42.145	580.355	97.775
2025	9	1315.421	2667.234	1495.863	1286.145	880.545	483.318	508.711	606.22	671.893	52.863	91.802	58.703	2830.034	77.777	762.333	97.215
2025	10	2113.238	2018.065	1493.066	1131.63	807.14	728.606	520.178	578.772	989.484	68.783	80.45	70.502	1358.843	399.154	1057.894	80.72
2025	11	2661.596	1519.46	1328.185	782.972	761.94	993.132	572.257	587.504	1281.538	75.607	64.597	73.147	164.511	996.279	1292.458	61.302
2025	12	2673.363	1150.719	1029.063	476.376	607.352	814.257	577.445	481.215	1120.888	73.66	49.744	60.623	-416.431	911.661	1046.879	36.372
