current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2025	5	2025	5	erie	cnbs	98.315	941.709
2025	5	2025	5	erie	evaporation	96.94	928.534
2025	5	2025	5	erie	precipitation	89.985	861.922
2025	5	2025	5	erie	runoff	72.234	691.893
2025	5	2025	5	michigan-huron	cnbs	80.315	3517.78
2025	5	2025	5	michigan-huron	evaporation	52.284	2290.042
2025	5	2025	5	michigan-huron	precipitation	84.752	3712.087
2025	5	2025	5	michigan-huron	runoff	70.956	3107.859
2025	5	2025	5	ontario	cnbs	165.878	1177.261
2025	5	2025	5	ontario	evaporation	61.58	437.041
2025	5	2025	5	ontario	precipitation	83.361	591.624
2025	5	2025	5	ontario	runoff	127.709	906.373
2025	5	2025	5	superior	cnbs	84.628	2593.976
2025	5	2025	5	superior	evaporation	39.273	1203.786
2025	5	2025	5	superior	precipitation	64.971	1991.446
2025	5	2025	5	superior	runoff	58.59	1795.863
2025	5	2025	6	erie	cnbs	56.102	555.289
2025	5	2025	6	erie	evaporation	110.937	1098.026
2025	5	2025	6	erie	precipitation	92.095	911.537
2025	5	2025	6	erie	runoff	44.634	441.781
2025	5	2025	6	michigan-huron	cnbs	61.843	2798.996
2025	5	2025	6	michigan-huron	evaporation	53.532	2422.861
2025	5	2025	6	michigan-huron	precipitation	89.088	4032.087
2025	5	2025	6	michigan-huron	runoff	53.5	2421.398
2025	5	2025	6	ontario	cnbs	125.685	921.736
2025	5	2025	6	ontario	evaporation	65.109	477.492
2025	5	2025	6	ontario	precipitation	86.55	634.735
2025	5	2025	6	ontario	runoff	86.844	636.887
2025	5	2025	6	superior	cnbs	78.491	2486.063
2025	5	2025	6	superior	evaporation	32.677	1034.977
2025	5	2025	6	superior	precipitation	75.08	2378.031
2025	5	2025	6	superior	runoff	43.822	1387.97
2025	5	2025	7	erie	cnbs	4.276	40.955
2025	5	2025	7	erie	evaporation	113.707	1089.135
2025	5	2025	7	erie	precipitation	89.095	853.391
2025	5	2025	7	erie	runoff	33.47	320.59
2025	5	2025	7	michigan-huron	cnbs	52.574	2302.711
2025	5	2025	7	michigan-huron	evaporation	49.482	2167.314
2025	5	2025	7	michigan-huron	precipitation	94.809	4152.592
2025	5	2025	7	michigan-huron	runoff	45.114	1975.964
2025	5	2025	7	ontario	cnbs	92.641	657.483
2025	5	2025	7	ontario	evaporation	66.959	475.219
2025	5	2025	7	ontario	precipitation	75.764	537.708
2025	5	2025	7	ontario	runoff	61.361	435.491
2025	5	2025	7	superior	cnbs	72.341	2217.375
2025	5	2025	7	superior	evaporation	29.591	907.017
2025	5	2025	7	superior	precipitation	74.507	2283.752
2025	5	2025	7	superior	runoff	35.997	1103.353
2025	5	2025	8	erie	cnbs	-6.48	-62.064
2025	5	2025	8	erie	evaporation	117.44	1124.892
2025	5	2025	8	erie	precipitation	90.859	870.289
2025	5	2025	8	erie	runoff	29.592	283.448
2025	5	2025	8	michigan-huron	cnbs	55.66	2437.909
2025	5	2025	8	michigan-huron	evaporation	42.84	1876.392
2025	5	2025	8	michigan-huron	precipitation	100.588	4405.707
2025	5	2025	8	michigan-huron	runoff	43.688	1913.501
2025	5	2025	8	ontario	cnbs	85.493	606.76
2025	5	2025	8	ontario	evaporation	69.26	491.551
2025	5	2025	8	ontario	precipitation	80.994	574.828
2025	5	2025	8	ontario	runoff	62.975	446.942
2025	5	2025	8	superior	cnbs	94.187	2886.977
2025	5	2025	8	superior	evaporation	20.975	642.905
2025	5	2025	8	superior	precipitation	90.289	2767.49
2025	5	2025	8	superior	runoff	37.688	1155.2
2025	5	2025	9	erie	cnbs	1.849	18.302
2025	5	2025	9	erie	evaporation	132.239	1308.871
2025	5	2025	9	erie	precipitation	97.183	961.895
2025	5	2025	9	erie	runoff	42.952	425.128
2025	5	2025	9	michigan-huron	cnbs	60.552	2740.555
2025	5	2025	9	michigan-huron	evaporation	50.715	2295.326
2025	5	2025	9	michigan-huron	precipitation	103.832	4699.386
2025	5	2025	9	michigan-huron	runoff	51.11	2313.224
2025	5	2025	9	ontario	cnbs	112.386	824.207
2025	5	2025	9	ontario	evaporation	68.852	504.943
2025	5	2025	9	ontario	precipitation	91.33	669.787
2025	5	2025	9	ontario	runoff	80.786	592.459
2025	5	2025	9	superior	cnbs	91.58	2900.62
2025	5	2025	9	superior	evaporation	41.573	1316.738
2025	5	2025	9	superior	precipitation	98.564	3121.85
2025	5	2025	9	superior	runoff	42.599	1349.241
2025	5	2025	10	erie	cnbs	24.643	236.044
2025	5	2025	10	erie	evaporation	143.158	1371.236
2025	5	2025	10	erie	precipitation	92.387	884.925
2025	5	2025	10	erie	runoff	66.82	640.034
2025	5	2025	10	michigan-huron	cnbs	51.04	2235.528
2025	5	2025	10	michigan-huron	evaporation	69.482	3043.303
2025	5	2025	10	michigan-huron	precipitation	88.033	3855.829
2025	5	2025	10	michigan-huron	runoff	62.113	2720.535
2025	5	2025	10	ontario	cnbs	149.915	1063.969
2025	5	2025	10	ontario	evaporation	72.913	517.478
2025	5	2025	10	ontario	precipitation	86.928	616.941
2025	5	2025	10	ontario	runoff	130.052	922.997
2025	5	2025	10	superior	cnbs	52.043	1595.205
2025	5	2025	10	superior	evaporation	70.527	2161.746
2025	5	2025	10	superior	precipitation	71.899	2203.825
2025	5	2025	10	superior	runoff	48.563	1488.522
2025	5	2025	11	erie	cnbs	88.236	873.334
2025	5	2025	11	erie	evaporation	112.023	1108.78
2025	5	2025	11	erie	precipitation	87.089	861.988
2025	5	2025	11	erie	runoff	94.727	937.586
2025	5	2025	11	michigan-huron	cnbs	53.842	2436.866
2025	5	2025	11	michigan-huron	evaporation	88.753	4016.937
2025	5	2025	11	michigan-huron	precipitation	72.792	3294.561
2025	5	2025	11	michigan-huron	runoff	73.054	3306.387
2025	5	2025	11	ontario	cnbs	209.696	1537.849
2025	5	2025	11	ontario	evaporation	82.585	605.656
2025	5	2025	11	ontario	precipitation	88.747	650.845
2025	5	2025	11	ontario	runoff	166.388	1220.244
2025	5	2025	11	superior	cnbs	22.911	725.66
2025	5	2025	11	superior	evaporation	97.168	3077.615
2025	5	2025	11	superior	precipitation	57.658	1826.205
2025	5	2025	11	superior	runoff	48.33	1530.764
2025	5	2025	12	erie	cnbs	137.735	1319.289
2025	5	2025	12	erie	evaporation	77.349	740.889
2025	5	2025	12	erie	precipitation	70.934	679.437
2025	5	2025	12	erie	runoff	93.694	897.449
2025	5	2025	12	michigan-huron	cnbs	42.171	1847.091
2025	5	2025	12	michigan-huron	evaporation	96.908	4244.55
2025	5	2025	12	michigan-huron	precipitation	59.607	2610.76
2025	5	2025	12	michigan-huron	runoff	71.552	3133.961
2025	5	2025	12	ontario	cnbs	224.185	1591.074
2025	5	2025	12	ontario	evaporation	95.258	676.063
2025	5	2025	12	ontario	precipitation	76.501	542.936
2025	5	2025	12	ontario	runoff	179.542	1274.235
2025	5	2025	12	superior	cnbs	-5.962	-182.738
2025	5	2025	12	superior	evaporation	107.501	3295.07
2025	5	2025	12	superior	precipitation	46.044	1411.315
2025	5	2025	12	superior	runoff	41.841	1282.479
2025	5	2026	1	erie	cnbs	96.071	920.21
2025	5	2026	1	erie	evaporation	44.774	428.862
2025	5	2026	1	erie	precipitation	56.003	536.423
2025	5	2026	1	erie	runoff	77.074	738.25
2025	5	2026	1	michigan-huron	cnbs	33.552	1469.578
2025	5	2026	1	michigan-huron	evaporation	79.021	3461.097
2025	5	2026	1	michigan-huron	precipitation	48.477	2123.286
2025	5	2026	1	michigan-huron	runoff	59.702	2614.92
2025	5	2026	1	ontario	cnbs	188.329	1336.597
2025	5	2026	1	ontario	evaporation	89.54	635.48
2025	5	2026	1	ontario	precipitation	64.752	459.558
2025	5	2026	1	ontario	runoff	151.781	1077.212
2025	5	2026	1	superior	cnbs	-14.485	-443.976
2025	5	2026	1	superior	evaporation	98.662	3024.148
2025	5	2026	1	superior	precipitation	42.2	1293.503
2025	5	2026	1	superior	runoff	36.272	1111.789
2025	5	2026	2	erie	cnbs	122.527	1299.37
2025	5	2026	2	erie	evaporation	37.187	394.357
2025	5	2026	2	erie	precipitation	50.149	531.821
2025	5	2026	2	erie	runoff	71.475	757.977
2025	5	2026	2	michigan-huron	cnbs	25.008	1212.678
2025	5	2026	2	michigan-huron	evaporation	60.754	2946.112
2025	5	2026	2	michigan-huron	precipitation	37.593	1822.96
2025	5	2026	2	michigan-huron	runoff	48.1	2332.49
2025	5	2026	2	ontario	cnbs	171.707	1349.199
2025	5	2026	2	ontario	evaporation	68.662	539.517
2025	5	2026	2	ontario	precipitation	57.544	452.158
2025	5	2026	2	ontario	runoff	131.341	1032.02
2025	5	2026	2	superior	cnbs	-12.953	-439.565
2025	5	2026	2	superior	evaporation	73.116	2481.221
2025	5	2026	2	superior	precipitation	31.041	1053.402
2025	5	2026	2	superior	runoff	28.681	973.32
