current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2025	5	2025	5	erie	cnbs	48.117	460.885
2025	5	2025	5	erie	evaporation	108.953	1043.6
2025	5	2025	5	erie	precipitation	92.888	889.727
2025	5	2025	5	erie	runoff	71.814	687.867
2025	5	2025	5	michigan-huron	cnbs	104.253	4566.251
2025	5	2025	5	michigan-huron	evaporation	49.479	2167.169
2025	5	2025	5	michigan-huron	precipitation	86.082	3770.375
2025	5	2025	5	michigan-huron	runoff	72.257	3164.814
2025	5	2025	5	ontario	cnbs	142.181	1009.076
2025	5	2025	5	ontario	evaporation	64.028	454.414
2025	5	2025	5	ontario	precipitation	84.584	600.305
2025	5	2025	5	ontario	runoff	129.829	921.419
2025	5	2025	5	superior	cnbs	77.048	2361.649
2025	5	2025	5	superior	evaporation	38.848	1190.735
2025	5	2025	5	superior	precipitation	66.799	2047.476
2025	5	2025	5	superior	runoff	51.075	1565.521
2025	5	2025	6	erie	cnbs	23.522	232.812
2025	5	2025	6	erie	evaporation	120.506	1192.738
2025	5	2025	6	erie	precipitation	95.855	948.748
2025	5	2025	6	erie	runoff	48.863	483.63
2025	5	2025	6	michigan-huron	cnbs	106.697	4829.091
2025	5	2025	6	michigan-huron	evaporation	42.538	1925.268
2025	5	2025	6	michigan-huron	precipitation	93.255	4220.704
2025	5	2025	6	michigan-huron	runoff	53.492	2421.014
2025	5	2025	6	ontario	cnbs	105.399	772.966
2025	5	2025	6	ontario	evaporation	66.574	488.233
2025	5	2025	6	ontario	precipitation	83.939	615.583
2025	5	2025	6	ontario	runoff	83.266	610.646
2025	5	2025	6	superior	cnbs	94.856	3004.392
2025	5	2025	6	superior	evaporation	25.281	800.724
2025	5	2025	6	superior	precipitation	76.445	2421.264
2025	5	2025	6	superior	runoff	41.367	1310.236
2025	5	2025	7	erie	cnbs	10.064	96.402
2025	5	2025	7	erie	evaporation	119.205	1141.801
2025	5	2025	7	erie	precipitation	92.017	881.383
2025	5	2025	7	erie	runoff	37.154	355.876
2025	5	2025	7	michigan-huron	cnbs	97.869	4286.644
2025	5	2025	7	michigan-huron	evaporation	40.152	1758.662
2025	5	2025	7	michigan-huron	precipitation	89.007	3898.477
2025	5	2025	7	michigan-huron	runoff	44.514	1949.695
2025	5	2025	7	ontario	cnbs	79.714	565.74
2025	5	2025	7	ontario	evaporation	67.207	476.979
2025	5	2025	7	ontario	precipitation	76.93	545.981
2025	5	2025	7	ontario	runoff	66.47	471.745
2025	5	2025	7	superior	cnbs	96.395	2954.641
2025	5	2025	7	superior	evaporation	21.281	652.31
2025	5	2025	7	superior	precipitation	76.419	2342.37
2025	5	2025	7	superior	runoff	37.502	1149.502
2025	5	2025	8	erie	cnbs	4.364	41.8
2025	5	2025	8	erie	evaporation	119.369	1143.37
2025	5	2025	8	erie	precipitation	87.521	838.316
2025	5	2025	8	erie	runoff	36.087	345.66
2025	5	2025	8	michigan-huron	cnbs	98.198	4301.042
2025	5	2025	8	michigan-huron	evaporation	40.357	1767.606
2025	5	2025	8	michigan-huron	precipitation	87.906	3850.235
2025	5	2025	8	michigan-huron	runoff	45.162	1978.065
2025	5	2025	8	ontario	cnbs	81.773	580.354
2025	5	2025	8	ontario	evaporation	67.27	477.428
2025	5	2025	8	ontario	precipitation	76.869	545.549
2025	5	2025	8	ontario	runoff	67.863	481.631
2025	5	2025	8	superior	cnbs	95.794	2936.229
