current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2011	4	erie	cnbs	219.358	2171.15
2011	4	2011	4	erie	evaporation	66.764	660.812
2011	4	2011	4	erie	precipitation	132.658	1313.021
2011	4	2011	4	erie	runoff	158.716	1570.932
2011	4	2011	4	michigan-huron	cnbs	175.175	7928.35
2011	4	2011	4	michigan-huron	evaporation	43.794	1982.095
2011	4	2011	4	michigan-huron	precipitation	120.636	5459.955
2011	4	2011	4	michigan-huron	runoff	100.717	4558.438
2011	4	2011	4	ontario	cnbs	287.877	2111.21
2011	4	2011	4	ontario	evaporation	52.033	381.597
2011	4	2011	4	ontario	precipitation	128.394	941.606
2011	4	2011	4	ontario	runoff	219.105	1606.853
2011	4	2011	4	superior	cnbs	72.31	2290.294
2011	4	2011	4	superior	evaporation	46.084	1459.632
2011	4	2011	4	superior	precipitation	64.239	2034.647
2011	4	2011	4	superior	runoff	56.116	1777.389
2011	4	2011	5	erie	cnbs	68.662	657.677
2011	4	2011	5	erie	evaporation	110.946	1062.694
2011	4	2011	5	erie	precipitation	104.391	999.905
2011	4	2011	5	erie	runoff	76.007	728.028
2011	4	2011	5	michigan-huron	cnbs	115.044	5038.903
2011	4	2011	5	michigan-huron	evaporation	46.008	2015.147
2011	4	2011	5	michigan-huron	precipitation	93.884	4112.095
2011	4	2011	5	michigan-huron	runoff	69.832	3058.623
2011	4	2011	5	ontario	cnbs	166.917	1184.636
2011	4	2011	5	ontario	evaporation	61.127	433.826
2011	4	2011	5	ontario	precipitation	98.989	702.541
2011	4	2011	5	ontario	runoff	129.555	919.469
2011	4	2011	5	superior	cnbs	85.268	2613.58
2011	4	2011	5	superior	evaporation	34.655	1062.224
2011	4	2011	5	superior	precipitation	71.874	2203.043
2011	4	2011	5	superior	runoff	49.233	1509.058
2011	4	2011	6	erie	cnbs	17.425	172.471
2011	4	2011	6	erie	evaporation	119.689	1184.657
2011	4	2011	6	erie	precipitation	93.291	923.368
2011	4	2011	6	erie	runoff	44.538	440.823
2011	4	2011	6	michigan-huron	cnbs	99.414	4499.437
2011	4	2011	6	michigan-huron	evaporation	42.018	1901.709
2011	4	2011	6	michigan-huron	precipitation	89.179	4036.197
2011	4	2011	6	michigan-huron	runoff	51.515	2331.542
2011	4	2011	6	ontario	cnbs	97.032	711.604
2011	4	2011	6	ontario	evaporation	66.678	488.995
2011	4	2011	6	ontario	precipitation	80.652	591.479
2011	4	2011	6	ontario	runoff	77.561	568.811
2011	4	2011	6	superior	cnbs	96.019	3041.224
2011	4	2011	6	superior	evaporation	24.138	764.516
2011	4	2011	6	superior	precipitation	77.343	2449.689
2011	4	2011	6	superior	runoff	40.795	1292.123
2011	4	2011	7	erie	cnbs	-0.182	-1.74
2011	4	2011	7	erie	evaporation	121.588	1164.627
2011	4	2011	7	erie	precipitation	89.155	853.972
2011	4	2011	7	erie	runoff	33.213	318.132
2011	4	2011	7	michigan-huron	cnbs	91.434	4004.793
2011	4	2011	7	michigan-huron	evaporation	41.285	1808.285
2011	4	2011	7	michigan-huron	precipitation	88.463	3874.664
2011	4	2011	7	michigan-huron	runoff	42.562	1864.197
2011	4	2011	7	ontario	cnbs	67.119	476.356
2011	4	2011	7	ontario	evaporation	68.653	487.239
2011	4	2011	7	ontario	precipitation	73.115	518.911
2011	4	2011	7	ontario	runoff	62.464	443.316
2011	4	2011	7	superior	cnbs	99.914	3062.523
2011	4	2011	7	superior	evaporation	21.144	648.088
2011	4	2011	7	superior	precipitation	79.367	2432.722
2011	4	2011	7	superior	runoff	37.159	1138.985
2011	4	2011	8	erie	cnbs	-10.075	-96.505
2011	4	2011	8	erie	evaporation	129.328	1238.764
2011	4	2011	8	erie	precipitation	87.005	833.373
2011	4	2011	8	erie	runoff	32.467	310.987
2011	4	2011	8	michigan-huron	cnbs	82.926	3632.147
2011	4	2011	8	michigan-huron	evaporation	46.037	2016.39
2011	4	2011	8	michigan-huron	precipitation	85.804	3758.199
2011	4	2011	8	michigan-huron	runoff	41.35	1811.136
2011	4	2011	8	ontario	cnbs	68.035	482.858
2011	4	2011	8	ontario	evaporation	69.982	496.676
2011	4	2011	8	ontario	precipitation	75.716	537.37
2011	4	2011	8	ontario	runoff	64.254	456.021
2011	4	2011	8	superior	cnbs	92.912	2847.886
2011	4	2011	8	superior	evaporation	24.917	763.741
2011	4	2011	8	superior	precipitation	76.162	2334.482
2011	4	2011	8	superior	runoff	36.794	1127.788
2011	4	2011	9	erie	cnbs	-16.246	-160.8
