current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2025	5	2025	5	erie	cnbs	100.984	967.276
2025	5	2025	5	erie	evaporation	96.707	926.307
2025	5	2025	5	erie	precipitation	90.491	866.766
2025	5	2025	5	erie	runoff	73.124	700.421
2025	5	2025	5	michigan-huron	cnbs	82.373	3607.919
2025	5	2025	5	michigan-huron	evaporation	52.457	2297.601
2025	5	2025	5	michigan-huron	precipitation	85.976	3765.723
2025	5	2025	5	michigan-huron	runoff	71.75	3142.613
2025	5	2025	5	ontario	cnbs	167.432	1188.292
2025	5	2025	5	ontario	evaporation	61.728	438.091
2025	5	2025	5	ontario	precipitation	83.956	595.852
2025	5	2025	5	ontario	runoff	128.955	915.215
2025	5	2025	5	superior	cnbs	85.967	2635.017
2025	5	2025	5	superior	evaporation	39.755	1218.553
2025	5	2025	5	superior	precipitation	65.98	2022.383
2025	5	2025	5	superior	runoff	58.846	1803.707
2025	5	2025	6	erie	cnbs	57.946	573.533
2025	5	2025	6	erie	evaporation	110.811	1096.781
2025	5	2025	6	erie	precipitation	92.386	914.414
2025	5	2025	6	erie	runoff	45.188	447.256
2025	5	2025	6	michigan-huron	cnbs	62.473	2827.489
2025	5	2025	6	michigan-huron	evaporation	53.538	2423.127
2025	5	2025	6	michigan-huron	precipitation	89.378	4045.202
2025	5	2025	6	michigan-huron	runoff	53.746	2432.507
2025	5	2025	6	ontario	cnbs	126.715	929.294
2025	5	2025	6	ontario	evaporation	65.076	477.247
2025	5	2025	6	ontario	precipitation	86.89	637.228
2025	5	2025	6	ontario	runoff	87.449	641.33
2025	5	2025	6	superior	cnbs	78.66	2491.405
2025	5	2025	6	superior	evaporation	32.821	1039.548
2025	5	2025	6	superior	precipitation	75.202	2381.885
2025	5	2025	6	superior	runoff	43.895	1390.311
2025	5	2025	7	erie	cnbs	5.726	54.849
2025	5	2025	7	erie	evaporation	113.602	1088.134
2025	5	2025	7	erie	precipitation	89.374	856.066
2025	5	2025	7	erie	runoff	33.8	323.75
2025	5	2025	7	michigan-huron	cnbs	53.362	2337.225
2025	5	2025	7	michigan-huron	evaporation	49.455	2166.099
2025	5	2025	7	michigan-huron	precipitation	95.331	4175.468
2025	5	2025	7	michigan-huron	runoff	45.33	1985.447
2025	5	2025	7	ontario	cnbs	93.667	664.769
2025	5	2025	7	ontario	evaporation	66.962	475.239
2025	5	2025	7	ontario	precipitation	76.247	541.139
2025	5	2025	7	ontario	runoff	61.788	438.517
2025	5	2025	7	superior	cnbs	72.816	2231.922
2025	5	2025	7	superior	evaporation	29.661	909.14
2025	5	2025	7	superior	precipitation	74.851	2294.296
2025	5	2025	7	superior	runoff	36.019	1104.043
2025	5	2025	8	erie	cnbs	-5.466	-52.356
2025	5	2025	8	erie	evaporation	117.405	1124.56
2025	5	2025	8	erie	precipitation	91.052	872.137
2025	5	2025	8	erie	runoff	29.878	286.189
2025	5	2025	8	michigan-huron	cnbs	56.103	2457.307
2025	5	2025	8	michigan-huron	evaporation	42.928	1880.223
2025	5	2025	8	michigan-huron	precipitation	100.833	4416.456
2025	5	2025	8	michigan-huron	runoff	43.843	1920.307
2025	5	2025	8	ontario	cnbs	85.979	610.206
