current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2011	4	erie	evaporation	52.692	521.532
2011	4	2011	4	erie	nbs	233.435	2310.482
2011	4	2011	4	erie	precipitation	149.351	1478.24
2011	4	2011	4	erie	runoff	136.313	1349.196
2011	4	2011	4	michigan-huron	evaporation	35.419	1603.035
2011	4	2011	4	michigan-huron	nbs	196.243	8881.902
2011	4	2011	4	michigan-huron	precipitation	126.642	5731.763
2011	4	2011	4	michigan-huron	runoff	110.205	4987.829
2011	4	2011	4	ontario	evaporation	41.919	307.426
2011	4	2011	4	ontario	nbs	307.701	2256.595
2011	4	2011	4	ontario	precipitation	121.416	890.428
2011	4	2011	4	ontario	runoff	232.719	1706.696
2011	4	2011	4	superior	evaporation	37.017	1172.435
2011	4	2011	4	superior	nbs	97.871	3099.888
2011	4	2011	4	superior	precipitation	76.081	2409.742
2011	4	2011	4	superior	runoff	66.658	2111.266
2011	4	2011	5	erie	evaporation	93.433	894.951
2011	4	2011	5	erie	nbs	84.06	805.165
2011	4	2011	5	erie	precipitation	111.53	1068.289
2011	4	2011	5	erie	runoff	68.013	651.464
2011	4	2011	5	michigan-huron	evaporation	41.035	1797.315
2011	4	2011	5	michigan-huron	nbs	124.078	5434.563
2011	4	2011	5	michigan-huron	precipitation	92.763	4062.981
2011	4	2011	5	michigan-huron	runoff	72.421	3172.014
2011	4	2011	5	ontario	evaporation	45.441	322.503
2011	4	2011	5	ontario	nbs	177.916	1262.694
2011	4	2011	5	ontario	precipitation	95.882	680.489
2011	4	2011	5	ontario	runoff	129.08	916.097
2011	4	2011	5	superior	evaporation	26.585	814.859
2011	4	2011	5	superior	nbs	102.051	3128.006
2011	4	2011	5	superior	precipitation	75.291	2307.773
2011	4	2011	5	superior	runoff	64.847	1987.658
2011	4	2011	6	erie	evaporation	103.062	1020.079
2011	4	2011	6	erie	nbs	37.268	368.872
2011	4	2011	6	erie	precipitation	97.143	961.499
2011	4	2011	6	erie	runoff	43.068	426.275
2011	4	2011	6	michigan-huron	evaporation	42.561	1926.29
2011	4	2011	6	michigan-huron	nbs	92.969	4207.738
2011	4	2011	6	michigan-huron	precipitation	81.435	3685.708
2011	4	2011	6	michigan-huron	runoff	51.894	2348.721
2011	4	2011	6	ontario	evaporation	52.695	386.453
2011	4	2011	6	ontario	nbs	99.055	726.44
2011	4	2011	6	ontario	precipitation	78.527	575.894
2011	4	2011	6	ontario	runoff	70.927	520.158
2011	4	2011	6	superior	evaporation	22.84	723.424
2011	4	2011	6	superior	nbs	103.785	3287.219
2011	4	2011	6	superior	precipitation	83.734	2652.126
2011	4	2011	6	superior	runoff	48.523	1536.874
2011	4	2011	7	erie	evaporation	117.524	1125.701
2011	4	2011	7	erie	nbs	3.614	34.615
2011	4	2011	7	erie	precipitation	88.942	851.926
2011	4	2011	7	erie	runoff	31.648	303.139
2011	4	2011	7	michigan-huron	evaporation	40.341	1766.91
2011	4	2011	7	michigan-huron	nbs	94.965	4159.452
2011	4	2011	7	michigan-huron	precipitation	89.902	3937.655
2011	4	2011	7	michigan-huron	runoff	43.679	1913.108
2011	4	2011	7	ontario	evaporation	59.951	425.48
2011	4	2011	7	ontario	nbs	58.106	412.387
2011	4	2011	7	ontario	precipitation	70.897	503.165
2011	4	2011	7	ontario	runoff	48.73	345.841
2011	4	2011	7	superior	evaporation	23.174	710.313
2011	4	2011	7	superior	nbs	107.256	3287.553
2011	4	2011	7	superior	precipitation	87.448	2680.423
2011	4	2011	7	superior	runoff	40.624	1245.191
2011	4	2011	8	erie	evaporation	128.505	1230.882
2011	4	2011	8	erie	nbs	-7.387	-70.754
2011	4	2011	8	erie	precipitation	91.688	878.231
2011	4	2011	8	erie	runoff	29.677	284.26
2011	4	2011	8	michigan-huron	evaporation	42.726	1871.393
2011	4	2011	8	michigan-huron	nbs	93.161	4080.437
2011	4	2011	8	michigan-huron	precipitation	92.41	4047.509
2011	4	2011	8	michigan-huron	runoff	44.788	1961.716
2011	4	2011	8	ontario	evaporation	69.732	494.896
2011	4	2011	8	ontario	nbs	53.904	382.563
2011	4	2011	8	ontario	precipitation	76.801	545.069
2011	4	2011	8	ontario	runoff	48.697	345.611
2011	4	2011	8	superior	evaporation	23.438	718.421
2011	4	2011	8	superior	nbs	109.794	3365.358
2011	4	2011	8	superior	precipitation	92.884	2847.044
2011	4	2011	8	superior	runoff	38.201	1170.925
2011	4	2011	9	erie	evaporation	149.214	1476.883
2011	4	2011	9	erie	nbs	-12.856	-127.243
2011	4	2011	9	erie	precipitation	95.807	948.278
2011	4	2011	9	erie	runoff	36.066	356.97
2011	4	2011	9	michigan-huron	evaporation	55.662	2519.251
2011	4	2011	9	michigan-huron	nbs	87.838	3975.536
2011	4	2011	9	michigan-huron	precipitation	93.829	4246.677
2011	4	2011	9	michigan-huron	runoff	47.574	2153.195
2011	4	2011	9	ontario	evaporation	73.502	539.043
2011	4	2011	9	ontario	nbs	80.366	589.381
2011	4	2011	9	ontario	precipitation	85.547	627.377
2011	4	2011	9	ontario	runoff	68.458	502.051
2011	4	2011	9	superior	evaporation	41.869	1326.114
2011	4	2011	9	superior	nbs	96.683	3062.274
2011	4	2011	9	superior	precipitation	95.548	3026.32
2011	4	2011	9	superior	runoff	42.29	1339.45
2011	4	2011	10	erie	evaporation	172.634	1653.575
2011	4	2011	10	erie	nbs	-18.915	-181.18
2011	4	2011	10	erie	precipitation	96.749	926.707
2011	4	2011	10	erie	runoff	53.14	508.996
2011	4	2011	10	michigan-huron	evaporation	76.483	3349.917
2011	4	2011	10	michigan-huron	nbs	68.984	3021.469
2011	4	2011	10	michigan-huron	precipitation	85.353	3738.413
2011	4	2011	10	michigan-huron	runoff	58.84	2577.177
2011	4	2011	10	ontario	evaporation	80.383	570.49
2011	4	2011	10	ontario	nbs	120.892	857.991
2011	4	2011	10	ontario	precipitation	91.034	646.08
2011	4	2011	10	ontario	runoff	110.42	783.666
2011	4	2011	10	superior	evaporation	75.277	2307.356
2011	4	2011	10	superior	nbs	46.315	1419.614
2011	4	2011	10	superior	precipitation	72.816	2231.907
2011	4	2011	10	superior	runoff	49.623	1521.007
2011	4	2011	11	erie	evaporation	140.463	1390.27
2011	4	2011	11	erie	nbs	30.75	304.359
2011	4	2011	11	erie	precipitation	92.854	919.043
2011	4	2011	11	erie	runoff	76.09	753.116
2011	4	2011	11	michigan-huron	evaporation	97.544	4414.785
2011	4	2011	11	michigan-huron	nbs	52.126	2359.192
2011	4	2011	11	michigan-huron	precipitation	75.211	3404.024
2011	4	2011	11	michigan-huron	runoff	72.409	3277.192
2011	4	2011	11	ontario	evaporation	87.457	641.388
2011	4	2011	11	ontario	nbs	153.503	1125.751
2011	4	2011	11	ontario	precipitation	91.797	673.214
2011	4	2011	11	ontario	runoff	150.57	1104.24
2011	4	2011	11	superior	evaporation	105.848	3352.543
2011	4	2011	11	superior	nbs	7.482	236.987
2011	4	2011	11	superior	precipitation	62.507	1979.798
2011	4	2011	11	superior	runoff	51.013	1615.741
2011	4	2011	12	erie	evaporation	97.886	937.603
2011	4	2011	12	erie	nbs	70.533	675.602
2011	4	2011	12	erie	precipitation	80.266	768.823
2011	4	2011	12	erie	runoff	83.723	801.936
2011	4	2011	12	michigan-huron	evaporation	104.141	4561.349
2011	4	2011	12	michigan-huron	nbs	36.386	1593.698
2011	4	2011	12	michigan-huron	precipitation	66.747	2923.49
2011	4	2011	12	michigan-huron	runoff	73.739	3229.723
2011	4	2011	12	ontario	evaporation	99.717	707.706
2011	4	2011	12	ontario	nbs	155.784	1105.619
2011	4	2011	12	ontario	precipitation	82.375	584.624
2011	4	2011	12	ontario	runoff	172.265	1222.59
2011	4	2011	12	superior	evaporation	113.284	3472.317
2011	4	2011	12	superior	nbs	-11.348	-347.839
2011	4	2011	12	superior	precipitation	56.175	1721.847
2011	4	2011	12	superior	runoff	45.388	1391.21
2011	4	2012	1	erie	evaporation	51.923	497.339
2011	4	2012	1	erie	nbs	87.797	840.965
2011	4	2012	1	erie	precipitation	64.653	619.274
2011	4	2012	1	erie	runoff	75.436	722.565
2011	4	2012	1	michigan-huron	evaporation	78.989	3459.674
2011	4	2012	1	michigan-huron	nbs	42.457	1859.607
2011	4	2012	1	michigan-huron	precipitation	58.877	2578.778
2011	4	2012	1	michigan-huron	runoff	61.727	2703.618
2011	4	2012	1	ontario	evaporation	89.253	633.441
2011	4	2012	1	ontario	nbs	135.585	962.265
2011	4	2012	1	ontario	precipitation	72.882	517.256
2011	4	2012	1	ontario	runoff	152.571	1082.819
2011	4	2012	1	superior	evaporation	99.549	3051.321
2011	4	2012	1	superior	nbs	-8.946	-274.202
2011	4	2012	1	superior	precipitation	55.213	1692.353
2011	4	2012	1	superior	runoff	38.458	1178.796
2011	4	2012	2	erie	evaporation	39.535	404.804
2011	4	2012	2	erie	nbs	97.734	1000.701
2011	4	2012	2	erie	precipitation	59.675	611.013
2011	4	2012	2	erie	runoff	75.605	774.128
2011	4	2012	2	michigan-huron	evaporation	57.698	2701.426
2011	4	2012	2	michigan-huron	nbs	46.689	2185.988
2011	4	2012	2	michigan-huron	precipitation	49.721	2327.947
2011	4	2012	2	michigan-huron	runoff	53.296	2495.314
2011	4	2012	2	ontario	evaporation	63.17	479.245
2011	4	2012	2	ontario	nbs	139.375	1057.382
2011	4	2012	2	ontario	precipitation	66.093	501.419
2011	4	2012	2	ontario	runoff	138.265	1048.962
2011	4	2012	2	superior	evaporation	71.438	2340.686
2011	4	2012	2	superior	nbs	4.135	135.472
2011	4	2012	2	superior	precipitation	44.153	1446.705
2011	4	2012	2	superior	runoff	32.255	1056.86
2011	4	2012	3	erie	evaporation	47.743	457.304
2011	4	2012	3	erie	nbs	126.021	1207.085
2011	4	2012	3	erie	precipitation	74.681	715.327
2011	4	2012	3	erie	runoff	97.347	932.433
2011	4	2012	3	michigan-huron	evaporation	51.953	2275.542
2011	4	2012	3	michigan-huron	nbs	78.772	3450.202
2011	4	2012	3	michigan-huron	precipitation	59.924	2624.659
2011	4	2012	3	michigan-huron	runoff	72.894	3192.753
2011	4	2012	3	ontario	evaporation	58.467	414.948
2011	4	2012	3	ontario	nbs	186.566	1324.086
2011	4	2012	3	ontario	precipitation	72.418	513.962
2011	4	2012	3	ontario	runoff	175.213	1243.516
2011	4	2012	3	superior	evaporation	61.559	1886.867
2011	4	2012	3	superior	nbs	27.063	829.511
2011	4	2012	3	superior	precipitation	50.727	1554.869
2011	4	2012	3	superior	runoff	38.207	1171.113
2011	4	2012	4	erie	evaporation	58.215	576.199
