current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2025	6	2025	6	erie	evaporation	102.569	1015.199
2025	6	2025	6	erie	nbs	43.79	433.427
2025	6	2025	6	erie	precipitation	96.163	951.794
2025	6	2025	6	erie	runoff	45.692	452.251
2025	6	2025	6	michigan-huron	evaporation	39.354	1781.137
2025	6	2025	6	michigan-huron	nbs	93.261	4220.957
2025	6	2025	6	michigan-huron	precipitation	84.103	3806.492
2025	6	2025	6	michigan-huron	runoff	50.75	2296.946
2025	6	2025	6	ontario	evaporation	55.625	407.939
2025	6	2025	6	ontario	nbs	97.684	716.385
2025	6	2025	6	ontario	precipitation	83.063	609.16
2025	6	2025	6	ontario	runoff	75.933	556.873
2025	6	2025	6	superior	evaporation	23.263	736.8
2025	6	2025	6	superior	nbs	100.719	3190.082
2025	6	2025	6	superior	precipitation	82.94	2626.984
2025	6	2025	6	superior	runoff	47.527	1505.332
2025	6	2025	7	erie	evaporation	115.5	1106.31
2025	6	2025	7	erie	nbs	9.25	88.6
2025	6	2025	7	erie	precipitation	91.739	878.72
2025	6	2025	7	erie	runoff	33.621	322.034
2025	6	2025	7	michigan-huron	evaporation	39.177	1715.941
2025	6	2025	7	michigan-huron	nbs	95.555	4185.277
2025	6	2025	7	michigan-huron	precipitation	93.519	4096.118
2025	6	2025	7	michigan-huron	runoff	44.935	1968.152
2025	6	2025	7	ontario	evaporation	61.447	436.095
2025	6	2025	7	ontario	nbs	59.841	424.697
2025	6	2025	7	ontario	precipitation	74.761	530.59
2025	6	2025	7	ontario	runoff	53.513	379.792
2025	6	2025	7	superior	evaporation	23.807	729.722
2025	6	2025	7	superior	nbs	100.917	3093.268
2025	6	2025	7	superior	precipitation	84.676	2595.442
2025	6	2025	7	superior	runoff	40.813	1250.987
2025	6	2025	8	erie	evaporation	115.862	1109.783
2025	6	2025	8	erie	nbs	12.984	124.37
2025	6	2025	8	erie	precipitation	93.005	890.85
2025	6	2025	8	erie	runoff	30.132	288.615
2025	6	2025	8	michigan-huron	evaporation	30.709	1345.053
2025	6	2025	8	michigan-huron	nbs	110.088	4821.799
2025	6	2025	8	michigan-huron	precipitation	99.261	4347.614
2025	6	2025	8	michigan-huron	runoff	45.384	1987.823
2025	6	2025	8	ontario	evaporation	65.851	467.357
2025	6	2025	8	ontario	nbs	70.28	498.788
2025	6	2025	8	ontario	precipitation	77.006	546.523
2025	6	2025	8	ontario	runoff	55.991	397.376
2025	6	2025	8	superior	evaporation	14.38	440.772
2025	6	2025	8	superior	nbs	116.091	3558.352
2025	6	2025	8	superior	precipitation	97.91	3001.084
2025	6	2025	8	superior	runoff	40.274	1234.467
2025	6	2025	9	erie	evaporation	130.219	1288.879
2025	6	2025	9	erie	nbs	16.579	164.092
2025	6	2025	9	erie	precipitation	100.034	990.111
2025	6	2025	9	erie	runoff	40.449	400.354
2025	6	2025	9	michigan-huron	evaporation	41.411	1874.266
2025	6	2025	9	michigan-huron	nbs	108.958	4931.388
2025	6	2025	9	michigan-huron	precipitation	102.323	4631.114
2025	6	2025	9	michigan-huron	runoff	50.838	2300.906
2025	6	2025	9	ontario	evaporation	62.27	456.667
2025	6	2025	9	ontario	nbs	98.709	723.905
2025	6	2025	9	ontario	precipitation	90.429	663.18
2025	6	2025	9	ontario	runoff	72.034	528.275
2025	6	2025	9	superior	evaporation	31.192	987.966
2025	6	2025	9	superior	nbs	117.056	3707.554
2025	6	2025	9	superior	precipitation	105.978	3356.653
2025	6	2025	9	superior	runoff	45.697	1447.359
2025	6	2025	10	erie	evaporation	146.581	1404.02
2025	6	2025	10	erie	nbs	11.493	110.082
2025	6	2025	10	erie	precipitation	96.08	920.298
2025	6	2025	10	erie	runoff	61.012	584.405
2025	6	2025	10	michigan-huron	evaporation	63.425	2777.977
2025	6	2025	10	michigan-huron	nbs	93.554	4097.621
2025	6	2025	10	michigan-huron	precipitation	90.081	3945.535
2025	6	2025	10	michigan-huron	runoff	66.002	2890.886
2025	6	2025	10	ontario	evaporation	67.985	482.503
2025	6	2025	10	ontario	nbs	140.673	998.375
2025	6	2025	10	ontario	precipitation	86.52	614.047
2025	6	2025	10	ontario	runoff	119.495	848.077
2025	6	2025	10	superior	evaporation	64.348	1972.352
2025	6	2025	10	superior	nbs	72.441	2220.433
2025	6	2025	10	superior	precipitation	80.783	2476.125
2025	6	2025	10	superior	runoff	52.794	1618.204
2025	6	2025	11	erie	evaporation	115.727	1145.435
2025	6	2025	11	erie	nbs	57.851	572.592
2025	6	2025	11	erie	precipitation	92.278	913.347
2025	6	2025	11	erie	runoff	81.784	809.475
2025	6	2025	11	michigan-huron	evaporation	81.211	3675.596
2025	6	2025	11	michigan-huron	nbs	68.368	3094.31
2025	6	2025	11	michigan-huron	precipitation	73.13	3309.857
2025	6	2025	11	michigan-huron	runoff	76.793	3475.619
2025	6	2025	11	ontario	evaporation	76.633	562.007
2025	6	2025	11	ontario	nbs	168.855	1238.339
2025	6	2025	11	ontario	precipitation	87.644	642.756
2025	6	2025	11	ontario	runoff	159.382	1168.862
2025	6	2025	11	superior	evaporation	91.898	2910.705
2025	6	2025	11	superior	nbs	24.408	773.088
2025	6	2025	11	superior	precipitation	63.542	2012.569
2025	6	2025	11	superior	runoff	51.754	1639.221
2025	6	2025	12	erie	evaporation	77.438	741.735
2025	6	2025	12	erie	nbs	72.327	692.786
2025	6	2025	12	erie	precipitation	72.601	695.405
2025	6	2025	12	erie	runoff	80.26	768.773
2025	6	2025	12	michigan-huron	evaporation	90.434	3960.996
2025	6	2025	12	michigan-huron	nbs	43.118	1888.566
2025	6	2025	12	michigan-huron	precipitation	59.557	2608.573
2025	6	2025	12	michigan-huron	runoff	74.807	3276.541
2025	6	2025	12	ontario	evaporation	89.444	634.796
2025	6	2025	12	ontario	nbs	158.636	1125.862
2025	6	2025	12	ontario	precipitation	74.623	529.612
2025	6	2025	12	ontario	runoff	173.511	1231.434
2025	6	2025	12	superior	evaporation	100.291	3074.075
2025	6	2025	12	superior	nbs	-2.515	-77.094
2025	6	2025	12	superior	precipitation	51.208	1569.612
2025	6	2025	12	superior	runoff	45.818	1404.396
2025	6	2026	1	erie	evaporation	45.536	436.162
2025	6	2026	1	erie	nbs	79.705	763.455
2025	6	2026	1	erie	precipitation	55.512	531.722
2025	6	2026	1	erie	runoff	68.115	652.434
2025	6	2026	1	michigan-huron	evaporation	72.32	3167.599
2025	6	2026	1	michigan-huron	nbs	35.272	1544.898
2025	6	2026	1	michigan-huron	precipitation	49.344	2161.252
2025	6	2026	1	michigan-huron	runoff	61.518	2694.466
2025	6	2026	1	ontario	evaporation	84.057	596.567
2025	6	2026	1	ontario	nbs	125.67	891.898
2025	6	2026	1	ontario	precipitation	62.977	446.958
2025	6	2026	1	ontario	runoff	145.974	1036.0
2025	6	2026	1	superior	evaporation	93.584	2868.494
2025	6	2026	1	superior	nbs	-7.16	-219.466
2025	6	2026	1	superior	precipitation	47.032	1441.596
2025	6	2026	1	superior	runoff	38.58	1182.549
2025	6	2026	2	erie	evaporation	33.583	356.141
2025	6	2026	2	erie	nbs	77.171	818.383
2025	6	2026	2	erie	precipitation	48.205	511.201
2025	6	2026	2	erie	runoff	63.799	676.575
2025	6	2026	2	michigan-huron	evaporation	54.634	2649.338
2025	6	2026	2	michigan-huron	nbs	30.157	1462.411
2025	6	2026	2	michigan-huron	precipitation	37.254	1806.555
2025	6	2026	2	michigan-huron	runoff	49.714	2410.762
2025	6	2026	2	ontario	evaporation	60.35	474.203
2025	6	2026	2	ontario	nbs	122.717	964.255
2025	6	2026	2	ontario	precipitation	55.989	439.933
2025	6	2026	2	ontario	runoff	124.88	981.255
2025	6	2026	2	superior	evaporation	67.442	2288.681
2025	6	2026	2	superior	nbs	-1.298	-44.05
2025	6	2026	2	superior	precipitation	34.55	1172.478
2025	6	2026	2	superior	runoff	31.036	1053.226
