current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2011	4	erie	evaporation	57.945	573.527
2011	4	2011	4	erie	nbs	352.028	3484.285
2011	4	2011	4	erie	precipitation	151.189	1496.43
2011	4	2011	4	erie	runoff	132.94	1315.812
2011	4	2011	4	michigan-huron	evaporation	31.164	1410.49
2011	4	2011	4	michigan-huron	nbs	200.018	9052.729
2011	4	2011	4	michigan-huron	precipitation	125.545	5682.133
2011	4	2011	4	michigan-huron	runoff	112.087	5073.038
2011	4	2011	4	ontario	evaporation	43.078	315.923
2011	4	2011	4	ontario	nbs	415.17	3044.74
2011	4	2011	4	ontario	precipitation	116.548	854.733
2011	4	2011	4	ontario	runoff	225.516	1653.871
2011	4	2011	4	superior	evaporation	33.3	1054.715
2011	4	2011	4	superior	nbs	124.686	3949.221
2011	4	2011	4	superior	precipitation	75.298	2384.935
2011	4	2011	4	superior	runoff	67.608	2141.371
2011	4	2011	5	erie	evaporation	89.592	858.156
2011	4	2011	5	erie	nbs	132.814	1272.152
2011	4	2011	5	erie	precipitation	112.569	1078.244
2011	4	2011	5	erie	runoff	72.54	694.827
2011	4	2011	5	michigan-huron	evaporation	43.617	1910.41
2011	4	2011	5	michigan-huron	nbs	98.381	4309.04
2011	4	2011	5	michigan-huron	precipitation	90.993	3985.452
2011	4	2011	5	michigan-huron	runoff	73.215	3206.809
2011	4	2011	5	ontario	evaporation	51.125	362.84
2011	4	2011	5	ontario	nbs	186.958	1326.866
2011	4	2011	5	ontario	precipitation	96.885	687.604
2011	4	2011	5	ontario	runoff	128.105	909.181
2011	4	2011	5	superior	evaporation	27.892	854.929
2011	4	2011	5	superior	nbs	112.352	3443.758
2011	4	2011	5	superior	precipitation	73.311	2247.106
2011	4	2011	5	superior	runoff	66.213	2029.536
2011	4	2011	6	erie	evaporation	101.245	1002.095
2011	4	2011	6	erie	nbs	58.189	575.938
2011	4	2011	6	erie	precipitation	96.497	955.101
2011	4	2011	6	erie	runoff	43.304	428.608
2011	4	2011	6	michigan-huron	evaporation	43.812	1982.909
2011	4	2011	6	michigan-huron	nbs	61.192	2769.53
2011	4	2011	6	michigan-huron	precipitation	81.574	3692.016
2011	4	2011	6	michigan-huron	runoff	52.616	2381.365
2011	4	2011	6	ontario	evaporation	56.763	416.28
2011	4	2011	6	ontario	nbs	82.11	602.17
2011	4	2011	6	ontario	precipitation	79.299	581.559
2011	4	2011	6	ontario	runoff	76.648	562.114
2011	4	2011	6	superior	evaporation	27.162	860.294
2011	4	2011	6	superior	nbs	98.27	3112.516
2011	4	2011	6	superior	precipitation	81.19	2571.544
2011	4	2011	6	superior	runoff	48.015	1520.781
2011	4	2011	7	erie	evaporation	112.758	1080.048
2011	4	2011	7	erie	nbs	-12.816	-122.753
2011	4	2011	7	erie	precipitation	88.051	843.397
2011	4	2011	7	erie	runoff	31.075	297.652
2011	4	2011	7	michigan-huron	evaporation	42.458	1859.637
2011	4	2011	7	michigan-huron	nbs	55.782	2443.219
2011	4	2011	7	michigan-huron	precipitation	87.97	3853.052
2011	4	2011	7	michigan-huron	runoff	44.281	1939.498
2011	4	2011	7	ontario	evaporation	62.675	444.815
2011	4	2011	7	ontario	nbs	33.606	238.507
2011	4	2011	7	ontario	precipitation	68.285	484.631
2011	4	2011	7	ontario	runoff	47.882	339.823
2011	4	2011	7	superior	evaporation	22.928	702.786
2011	4	2011	7	superior	nbs	103.341	3167.567
2011	4	2011	7	superior	precipitation	90.655	2778.714
2011	4	2011	7	superior	runoff	41.805	1281.377
2011	4	2011	8	erie	evaporation	127.634	1222.544
2011	4	2011	8	erie	nbs	-30.611	-293.208
2011	4	2011	8	erie	precipitation	91.82	879.497
2011	4	2011	8	erie	runoff	28.581	273.759
2011	4	2011	8	michigan-huron	evaporation	44.659	1956.029
2011	4	2011	8	michigan-huron	nbs	45.693	2001.347
2011	4	2011	8	michigan-huron	precipitation	90.919	3982.235
2011	4	2011	8	michigan-huron	runoff	42.67	1868.93
2011	4	2011	8	ontario	evaporation	69.976	496.631
2011	4	2011	8	ontario	nbs	25.019	177.563
2011	4	2011	8	ontario	precipitation	74.808	530.924
2011	4	2011	8	ontario	runoff	47.956	340.348
2011	4	2011	8	superior	evaporation	19.897	609.874
2011	4	2011	8	superior	nbs	98.974	3033.71
2011	4	2011	8	superior	precipitation	95.087	2914.573
2011	4	2011	8	superior	runoff	38.822	1189.945
2011	4	2011	9	erie	evaporation	145.696	1442.061
2011	4	2011	9	erie	nbs	-33.232	-328.923
2011	4	2011	9	erie	precipitation	97.452	964.554
2011	4	2011	9	erie	runoff	36.735	363.591
2011	4	2011	9	michigan-huron	evaporation	56.255	2546.072
2011	4	2011	9	michigan-huron	nbs	39.822	1802.344
2011	4	2011	9	michigan-huron	precipitation	93.825	4246.49
2011	4	2011	9	michigan-huron	runoff	47.759	2161.571
2011	4	2011	9	ontario	evaporation	74.894	549.253
2011	4	2011	9	ontario	nbs	58.903	431.976
2011	4	2011	9	ontario	precipitation	85.95	630.33
2011	4	2011	9	ontario	runoff	69.645	510.754
2011	4	2011	9	superior	evaporation	43.326	1372.282
2011	4	2011	9	superior	nbs	84.192	2666.62
2011	4	2011	9	superior	precipitation	96.047	3042.122
2011	4	2011	9	superior	runoff	43.53	1378.733
2011	4	2011	10	erie	evaporation	170.065	1628.967
2011	4	2011	10	erie	nbs	-13.26	-127.007
2011	4	2011	10	erie	precipitation	97.167	930.71
2011	4	2011	10	erie	runoff	55.841	534.871
2011	4	2011	10	michigan-huron	evaporation	78.224	3426.189
2011	4	2011	10	michigan-huron	nbs	31.199	1366.499
2011	4	2011	10	michigan-huron	precipitation	85.353	3738.428
2011	4	2011	10	michigan-huron	runoff	60.317	2641.857
2011	4	2011	10	ontario	evaporation	82.114	582.774
2011	4	2011	10	ontario	nbs	99.363	705.194
2011	4	2011	10	ontario	precipitation	89.76	637.04
2011	4	2011	10	ontario	runoff	112.983	801.858
2011	4	2011	10	superior	evaporation	75.187	2304.591
2011	4	2011	10	superior	nbs	51.864	1589.704
2011	4	2011	10	superior	precipitation	74.066	2270.23
2011	4	2011	10	superior	runoff	50.233	1539.723
2011	4	2011	11	erie	evaporation	138.732	1373.132
2011	4	2011	11	erie	nbs	33.623	332.789
2011	4	2011	11	erie	precipitation	92.193	912.503
2011	4	2011	11	erie	runoff	75.834	750.586
2011	4	2011	11	michigan-huron	evaporation	98.851	4473.958
2011	4	2011	11	michigan-huron	nbs	42.086	1904.802
2011	4	2011	11	michigan-huron	precipitation	74.597	3376.233
2011	4	2011	11	michigan-huron	runoff	73.014	3304.605
2011	4	2011	11	ontario	evaporation	88.947	652.31
2011	4	2011	11	ontario	nbs	158.7	1163.865
2011	4	2011	11	ontario	precipitation	90.37	662.746
2011	4	2011	11	ontario	runoff	148.938	1092.267
2011	4	2011	11	superior	evaporation	104.866	3321.445
2011	4	2011	11	superior	nbs	25.325	802.111
2011	4	2011	11	superior	precipitation	61.836	1958.551
2011	4	2011	11	superior	runoff	50.798	1608.935
2011	4	2011	12	erie	evaporation	95.202	911.895
2011	4	2011	12	erie	nbs	126.66	1213.208
2011	4	2011	12	erie	precipitation	79.335	759.913
2011	4	2011	12	erie	runoff	83.51	799.9
2011	4	2011	12	michigan-huron	evaporation	102.523	4490.471
2011	4	2011	12	michigan-huron	nbs	44.986	1970.373
2011	4	2011	12	michigan-huron	precipitation	66.616	2917.77
2011	4	2011	12	michigan-huron	runoff	75.506	3307.152
2011	4	2011	12	ontario	evaporation	100.178	710.979
2011	4	2011	12	ontario	nbs	212.689	1509.489
2011	4	2011	12	ontario	precipitation	81.401	577.713
2011	4	2011	12	ontario	runoff	173.458	1231.054
2011	4	2011	12	superior	evaporation	112.742	3455.706
2011	4	2011	12	superior	nbs	4.357	133.556
2011	4	2011	12	superior	precipitation	55.206	1692.142
2011	4	2011	12	superior	runoff	46.172	1415.249
2011	4	2012	1	erie	evaporation	51.959	497.688
2011	4	2012	1	erie	nbs	115.849	1109.658
2011	4	2012	1	erie	precipitation	65.22	624.704
2011	4	2012	1	erie	runoff	74.644	714.98
2011	4	2012	1	michigan-huron	evaporation	78.492	3437.909
2011	4	2012	1	michigan-huron	nbs	46.702	2045.521
2011	4	2012	1	michigan-huron	precipitation	58.197	2548.988
2011	4	2012	1	michigan-huron	runoff	62.376	2732.042
2011	4	2012	1	ontario	evaporation	89.96	638.459
2011	4	2012	1	ontario	nbs	188.885	1340.543
2011	4	2012	1	ontario	precipitation	72.198	512.397
2011	4	2012	1	ontario	runoff	150.687	1069.45
2011	4	2012	1	superior	evaporation	99.907	3062.292
2011	4	2012	1	superior	nbs	4.228	129.587
2011	4	2012	1	superior	precipitation	54.983	1685.327
2011	4	2012	1	superior	runoff	39.03	1196.333
2011	4	2012	2	erie	evaporation	39.893	408.467
2011	4	2012	2	erie	nbs	148.775	1523.317
2011	4	2012	2	erie	precipitation	59.078	604.908
2011	4	2012	2	erie	runoff	73.973	757.415
2011	4	2012	2	michigan-huron	evaporation	56.911	2664.577
2011	4	2012	2	michigan-huron	nbs	50.181	2349.476
2011	4	2012	2	michigan-huron	precipitation	49.242	2305.512
2011	4	2012	2	michigan-huron	runoff	53.779	2517.933
2011	4	2012	2	ontario	evaporation	63.16	479.168
2011	4	2012	2	ontario	nbs	184.191	1397.383
2011	4	2012	2	ontario	precipitation	64.439	488.87
2011	4	2012	2	ontario	runoff	138.039	1047.25
2011	4	2012	2	superior	evaporation	71.467	2341.658
2011	4	2012	2	superior	nbs	9.569	313.546
2011	4	2012	2	superior	precipitation	44.09	1444.635
2011	4	2012	2	superior	runoff	32.519	1065.495
2011	4	2012	3	erie	evaporation	49.46	473.755
2011	4	2012	3	erie	nbs	205.895	1972.159
2011	4	2012	3	erie	precipitation	74.425	712.879
2011	4	2012	3	erie	runoff	98.527	943.74
2011	4	2012	3	michigan-huron	evaporation	53.181	2329.316
2011	4	2012	3	michigan-huron	nbs	90.262	3953.428
2011	4	2012	3	michigan-huron	precipitation	61.17	2679.208
2011	4	2012	3	michigan-huron	runoff	72.098	3157.87
2011	4	2012	3	ontario	evaporation	60.084	426.425
2011	4	2012	3	ontario	nbs	279.785	1985.674
2011	4	2012	3	ontario	precipitation	71.234	505.555
2011	4	2012	3	ontario	runoff	174.473	1238.264
2011	4	2012	3	superior	evaporation	61.523	1885.77
2011	4	2012	3	superior	nbs	43.596	1336.285
2011	4	2012	3	superior	precipitation	51.092	1566.042
2011	4	2012	3	superior	runoff	38.841	1190.549
2011	4	2012	4	erie	evaporation	62.554	619.146
2011	4	2012	4	erie	nbs	163.92	1622.444
2011	4	2012	4	erie	precipitation	81.125	802.952
2011	4	2012	4	erie	runoff	90.614	896.876
2011	4	2012	4	michigan-huron	evaporation	44.457	2012.13
2011	4	2012	4	michigan-huron	nbs	113.752	5148.388
2011	4	2012	4	michigan-huron	precipitation	70.293	3181.455
2011	4	2012	4	michigan-huron	runoff	91.945	4161.416
2011	4	2012	4	ontario	evaporation	52.685	386.381
2011	4	2012	4	ontario	nbs	265.655	1948.242
2011	4	2012	4	ontario	precipitation	72.006	528.07
2011	4	2012	4	ontario	runoff	183.271	1344.057
2011	4	2012	4	superior	evaporation	48.118	1524.06
2011	4	2012	4	superior	nbs	95.665	3030.03
2011	4	2012	4	superior	precipitation	56.987	1804.951
2011	4	2012	4	superior	runoff	64.79	2052.103
2011	4	2012	5	erie	evaporation	93.529	895.862
2011	4	2012	5	erie	nbs	74.191	710.638
2011	4	2012	5	erie	precipitation	90.961	871.269
2011	4	2012	5	erie	runoff	62.182	595.606
2011	4	2012	5	michigan-huron	evaporation	46.276	2026.875
2011	4	2012	5	michigan-huron	nbs	81.728	3579.656
2011	4	2012	5	michigan-huron	precipitation	79.165	3467.389
2011	4	2012	5	michigan-huron	runoff	70.235	3076.286
2011	4	2012	5	ontario	evaporation	54.67	388.001
2011	4	2012	5	ontario	nbs	132.649	941.429
2011	4	2012	5	ontario	precipitation	80.246	569.518
2011	4	2012	5	ontario	runoff	114.078	809.626
2011	4	2012	5	superior	evaporation	30.734	942.044
2011	4	2012	5	superior	nbs	113.449	3477.369
2011	4	2012	5	superior	precipitation	76.433	2342.787
2011	4	2012	5	superior	runoff	65.854	2018.514
2011	4	2012	6	erie	evaporation	105.057	1039.829
2011	4	2012	6	erie	nbs	48.193	477.004
2011	4	2012	6	erie	precipitation	94.321	933.567
2011	4	2012	6	erie	runoff	42.676	422.402
2011	4	2012	6	michigan-huron	evaporation	45.28	2049.374
2011	4	2012	6	michigan-huron	nbs	57.066	2582.799
2011	4	2012	6	michigan-huron	precipitation	80.51	3643.86
2011	4	2012	6	michigan-huron	runoff	51.903	2349.1
2011	4	2012	6	ontario	evaporation	59.431	435.851
2011	4	2012	6	ontario	nbs	73.619	539.9
2011	4	2012	6	ontario	precipitation	78.704	577.196
2011	4	2012	6	ontario	runoff	74.955	549.698
2011	4	2012	6	superior	evaporation	28.702	909.076
2011	4	2012	6	superior	nbs	94.571	2995.366
2011	4	2012	6	superior	precipitation	80.42	2547.159
2011	4	2012	6	superior	runoff	47.021	1489.315
2011	4	2012	7	erie	evaporation	111.489	1067.893
2011	4	2012	7	erie	nbs	3.315	31.748
2011	4	2012	7	erie	precipitation	93.369	894.335
2011	4	2012	7	erie	runoff	33.784	323.599
2011	4	2012	7	michigan-huron	evaporation	41.947	1837.262
2011	4	2012	7	michigan-huron	nbs	57.881	2535.177
2011	4	2012	7	michigan-huron	precipitation	89.188	3906.4
2011	4	2012	7	michigan-huron	runoff	44.401	1944.766
2011	4	2012	7	ontario	evaporation	61.537	436.735
2011	4	2012	7	ontario	nbs	44.69	317.169
2011	4	2012	7	ontario	precipitation	72.159	512.12
2011	4	2012	7	ontario	runoff	50.952	361.617
2011	4	2012	7	superior	evaporation	24.273	744.012
2011	4	2012	7	superior	nbs	93.607	2869.202
2011	4	2012	7	superior	precipitation	84.164	2579.755
2011	4	2012	7	superior	runoff	40.768	1249.598
2011	4	2012	8	erie	evaporation	122.499	1173.352
2011	4	2012	8	erie	nbs	-27.604	-264.408
2011	4	2012	8	erie	precipitation	90.518	867.023
2011	4	2012	8	erie	runoff	28.254	270.632
2011	4	2012	8	michigan-huron	evaporation	42.683	1869.488
2011	4	2012	8	michigan-huron	nbs	49.558	2170.637
2011	4	2012	8	michigan-huron	precipitation	92.164	4036.744
2011	4	2012	8	michigan-huron	runoff	42.643	1867.738
2011	4	2012	8	ontario	evaporation	68.303	484.76
2011	4	2012	8	ontario	nbs	21.468	152.36
2011	4	2012	8	ontario	precipitation	73.372	520.73
2011	4	2012	8	ontario	runoff	46.539	330.294
2011	4	2012	8	superior	evaporation	20.41	625.601
2011	4	2012	8	superior	nbs	98.047	3005.279
2011	4	2012	8	superior	precipitation	95.705	2933.507
2011	4	2012	8	superior	runoff	38.583	1182.631
2011	4	2012	9	erie	evaporation	150.123	1485.884
2011	4	2012	9	erie	nbs	-37.17	-367.898
2011	4	2012	9	erie	precipitation	98.291	972.86
2011	4	2012	9	erie	runoff	36.779	364.031
2011	4	2012	9	michigan-huron	evaporation	60.573	2741.535
2011	4	2012	9	michigan-huron	nbs	34.531	1562.85
2011	4	2012	9	michigan-huron	precipitation	93.496	4231.609
2011	4	2012	9	michigan-huron	runoff	46.183	2090.206
2011	4	2012	9	ontario	evaporation	78.026	572.223
2011	4	2012	9	ontario	nbs	49.945	366.286
2011	4	2012	9	ontario	precipitation	88.286	647.462
2011	4	2012	9	ontario	runoff	68.543	502.673
2011	4	2012	9	superior	evaporation	50.058	1585.489
2011	4	2012	9	superior	nbs	74.67	2365.048
2011	4	2012	9	superior	precipitation	94.568	2995.277
2011	4	2012	9	superior	runoff	42.297	1339.688
2011	4	2012	10	erie	evaporation	175.282	1678.933
2011	4	2012	10	erie	nbs	-26.301	-251.926
2011	4	2012	10	erie	precipitation	95.063	910.557
2011	4	2012	10	erie	runoff	54.428	521.338
2011	4	2012	10	michigan-huron	evaporation	82.612	3618.379
2011	4	2012	10	michigan-huron	nbs	27.147	1189.026
2011	4	2012	10	michigan-huron	precipitation	84.83	3715.54
2011	4	2012	10	michigan-huron	runoff	59.292	2596.991
2011	4	2012	10	ontario	evaporation	84.379	598.848
2011	4	2012	10	ontario	nbs	90.564	642.743
2011	4	2012	10	ontario	precipitation	90.887	645.042
2011	4	2012	10	ontario	runoff	113.58	806.092
2011	4	2012	10	superior	evaporation	81.216	2489.386
2011	4	2012	10	superior	nbs	49.089	1504.642
2011	4	2012	10	superior	precipitation	77.976	2390.097
