month,superior_lake_precipitation,michigan-huron_lake_precipitation,erie_lake_precipitation,ontario_lake_precipitation,superior_land_precipitation,michigan-huron_land_precipitation,erie_land_precipitation,ontario_land_precipitation,superior_lake_evaporation,michigan-huron_lake_evaporation,erie_lake_evaporation,ontario_lake_evaporation,superior_land_evaporation,michigan-huron_land_evaporation,erie_land_evaporation,ontario_land_evaporation,superior_lake_air_temperature,michigan-huron_lake_air_temperature,erie_lake_air_temperature,ontario_lake_air_temperature,superior_land_air_temperature,michigan-huron_land_air_temperature,erie_land_air_temperature,ontario_land_air_temperature
1,71.42329319691217,81.37626777943917,91.09603825760519,101.20813950282601,62.61146997992812,78.8379169064367,88.7956675200365,101.20813950282601,86.94516152086929,72.31350808525934,46.97406747432705,75.5238297507179,26.29802608985955,26.835840657626115,25.7962261088434,75.5238297507179,265.60380625784495,268.6440065132833,270.2495084415351,269.78317866400863,259.95277693394473,265.26277431850775,268.70186696876056,269.78317866400863
2,57.14892397254127,67.58890570126991,82.85813732783802,84.70000796675214,53.98640526335339,66.86811760110776,80.95858334899681,84.70000796675214,62.68781940024957,50.388387637034896,28.789911642695408,52.36871866201903,27.891467690152705,27.801764761704145,26.6229010690297,52.36871866201903,266.1901657898119,268.8879031704466,270.3056305727258,269.73056689284033,261.5096189482697,266.12860261777274,269.5621226133964,269.73056689284033
3,72.30779478535463,85.00995046228188,98.75779573306522,93.69383331622893,75.05015409214012,87.05474646263212,101.63559436810316,93.69383331622893,40.12969095637244,30.5697079932028,13.431205087389088,31.97931162770696,40.82228643952289,41.71393954919607,44.98256919603671,31.97931162770696,269.64219099157333,272.0633824434248,273.5108090285304,273.1792884994031,267.0575809010923,270.994377774764,274.22224201284723,273.1792884994031
4,79.67875358217425,98.73376389650534,108.69581763171402,105.6533945100083,84.89184952408623,101.78801913076413,114.95612718041612,105.6533945100083,14.96360918414431,11.48180119717336,6.086488805719132,11.474835410899132,53.2133753064456,63.41130290808696,76.43043631560884,11.474835410899132,274.59844913017776,276.8201096506322,278.8324433320807,278.25877248009,274.8844288918338,278.0404338895905,280.6249912834689,278.25877248009
5,92.27273834755302,94.29298249020293,100.57978864928329,98.30756196098437,93.46080253289436,101.15793949704862,116.43502757607308,98.30756196098437,1.3267360881729133,5.09387858463526,13.331482379595258,5.3794392454909525,70.205870134035,97.45607666882891,110.84699683019703,5.3794392454909525,278.85426266295036,281.2288779903985,284.9313721699396,283.2224806029482,282.65222937479206,284.7803768393848,286.98133644335314,283.2224806029482
6,86.9021585472009,88.12992413235301,98.14315200049154,99.42548340408838,89.99869212843056,94.45254103208839,110.37444412306854,99.42548340408838,-5.234392902902216,10.009627754884027,31.110483127526702,19.174983984895842,86.39975436515616,118.8835430217307,128.8740767460338,19.174983984895842,281.9400829653827,286.48804955824653,291.05424741604025,289.32973007431065,287.9362858808619,290.08549627733555,292.2605193175378,289.32973007431065
7,70.65855867755462,64.19736383273865,87.39745879059214,82.04337231416123,75.95243166455192,71.48926780681583,92.44817386671589,82.04337231416123,-0.6647699191232793,34.50597608815144,58.71414256998458,47.49958130336436,94.14241497156867,112.20054343159586,123.6844376965483,47.49958130336436,285.69560451869904,291.712333840716,294.83469935004786,293.9694983188169,291.05737833079104,293.2369813061249,294.9441666480628,293.9694983188169
8,56.06125440236609,68.26097237653903,73.22795486177971,78.59470177407937,62.29446358082118,69.38987561962936,70.63612747119348,78.59470177407937,21.19475169210032,59.931271777755796,79.51381276099585,76.71971243216424,75.82858449324188,80.98138875142034,90.12024725150054,76.71971243216424,288.68826616465526,292.6177657660785,294.80612497448925,294.31739999675466,290.3171055622934,292.42874965023304,294.02104452516267,294.31739999675466
9,75.41626456792173,78.3502395181595,83.44419004697103,91.16522104476563,80.08536844097114,75.35166693028926,75.43150973388946,91.16522104476563,39.53522609163069,76.43878672881291,93.2612190119042,87.81497771354968,54.35414379076794,56.1402900985722,60.823655207376284,87.81497771354968,285.9673242114597,289.28591206308676,291.3774678731187,290.6689333877996,285.2432759301931,287.99584790480094,289.86268156795916,290.6689333877996
10,96.00913151153955,88.34916390750574,90.47196099109138,99.16026446159472,96.85641518678844,88.49060072697549,81.17511190259644,99.16026446159472,49.98276461180027,76.57716734936696,100.96569203297078,86.44020200013884,41.44461797282024,41.91532197324566,44.14053102790613,86.44020200013884,280.16980172930187,283.1484940877221,285.3115504934037,284.3844599537611,278.2871431264453,281.4261586563195,283.56057065638754,284.3844599537611
11,82.53663645842734,92.53050085267297,99.36102707440692,105.48012992998618,81.82648859582245,93.57606923680703,95.7443458107742,105.48012992998618,64.14296949799233,69.68748971323087,78.53057838873329,71.13433467162069,32.60981068342063,30.734053362504145,33.05022249667767,71.13433467162069,274.42068732884593,277.25189727486435,279.41263139261906,278.6330938584645,271.26521120936764,275.0900561099996,277.56364576039476,278.6330938584645
12,75.5862956039226,87.26909486441976,102.39538423308714,107.62541284581752,68.71456911058402,83.3017757131376,94.4567311005793,107.62541284581752,85.53545731294408,76.54169890601077,65.09754006917052,78.28548340723454,28.627481859659564,27.63595030022375,26.290237329686295,78.28548340723454,268.76571004532144,271.71136483717197,273.69194817937307,273.1280931437829,263.8625940190794,268.7432728995107,271.69208464856,273.1280931437829
