month,superior_swe,michigan-huron_swe,erie_swe,ontario_swe,superior_sst,michigan-huron_sst,erie_sst,ontario_sst,superior_lake_precipitation,michigan-huron_lake_precipitation,erie_lake_precipitation,ontario_lake_precipitation,superior_land_precipitation,michigan-huron_land_precipitation,erie_land_precipitation,ontario_land_precipitation,superior_lake_evaporation,michigan-huron_lake_evaporation,erie_lake_evaporation,ontario_lake_evaporation,superior_land_evaporation,michigan-huron_land_evaporation,erie_land_evaporation,ontario_land_evaporation,superior_lake_air_temperature,michigan-huron_lake_air_temperature,erie_lake_air_temperature,ontario_lake_air_temperature,superior_land_air_temperature,michigan-huron_land_air_temperature,erie_land_air_temperature,ontario_land_air_temperature
1,26.720804941628195,14.68741027398011,5.120954021351262,9.265362973414028,276.0852777777778,276.6297222222222,276.11555555555555,277.3708333333333,71.5656671751933,82.1979828849263,92.7937643646091,101.80404747819102,63.141909431017034,79.76800833826309,90.83080428868055,101.80404747819102,86.20903442151759,72.30490404088538,46.56547627513325,75.39308811774895,26.85740173353629,27.24979311507792,26.13879214281347,75.39308811774895,265.73368022903907,268.8011139014887,270.40668132517214,269.94519444785834,260.13354459853065,265.4443768326885,268.90798949114566,269.94519444785834
2,41.95584975418941,24.021379293115945,10.053640702101411,17.050084873124163,274.64,274.97763888888886,273.8277777777778,275.6322222222222,56.07981662634208,67.5268591352767,83.38491385615687,83.82559047974011,53.248620380298696,67.08011656263696,81.62012913640075,83.82559047974011,63.31007649059336,50.281651728685986,28.392488223933057,52.42415272842756,28.640322503422787,28.361506890691427,26.89319183390131,52.42415272842756,266.3575488208531,269.0573023753514,270.5028662801752,269.9336670107007,261.69916811567396,266.3411298824102,269.8000529782331,269.9336670107007
3,40.69910919204303,21.42825832789511,6.860021690175303,12.150580099513782,273.99527777777774,274.3747222222222,273.6411111111111,275.0172222222222,71.3309645072257,84.90516689291103,98.02854942874563,93.43655013596295,73.8109370766332,86.43498516907123,101.22715509808084,93.43655013596295,40.228003360485545,30.76604570764505,13.648935603728154,32.620755613961975,40.95054594860215,42.030343515318656,45.24602171602535,32.620755613961975,269.6911784380282,272.11711351211517,273.58876836109454,273.1652010569163,267.1010575332267,271.0473517474198,274.3196234673502,273.1652010569163
4,21.763697225976703,7.191673585279976,0.7957797623321877,2.126885202828194,274.324,274.98871428571425,275.4,275.78342857142854,80.09329192487172,97.92560557907032,107.38207825176076,104.53300986148263,85.35768046249723,101.03741101287115,113.94371167603826,104.53300986148263,14.718350005153232,11.199940204623868,6.030334709651075,10.973031915271026,53.98833090085979,64.18713206621302,77.59453742022674,10.973031915271026,274.6766604429409,276.8942035497123,278.97141670360634,278.3129687678599,275.03221835725253,278.17965378123625,280.76478111438144,278.3129687678599
5,1.5251310962946416,0.8278368875964076,0.007518579800535715,0.10952005263962464,275.47999999999996,276.5890277777778,279.83888888888885,277.53444444444443,92.93135190720476,95.84754619786685,100.34930165010582,99.32829876706909,94.40363928868129,102.39629283678771,116.14321624436596,99.32829876706909,1.4977691674717024,5.358544862675138,14.354379369425393,5.0113783528795075,70.37498115842536,97.5898805905858,110.79623472507191,5.0113783528795075,278.9064947159176,281.296413918038,285.13210799095884,283.1739955745264,282.7219943479376,284.8740297462673,287.081836110998,283.1739955745264
6,0.05479112680363435,0.013342186631158414,1.4601335788960957e-09,0.0053302569615745025,276.8925,280.1079166666666,287.3905555555555,283.0355555555555,86.16602352357822,89.33184713061567,98.12994587344751,100.55351353055582,90.07533896145392,94.99570020871968,109.21015298198955,100.55351353055582,-4.724546576288138,10.84769053343134,32.96765272846965,17.83995839863028,86.36784687127765,118.73661215854047,128.0396735350015,17.83995839863028,282.00205646580736,286.60510670052446,291.3235724502763,289.3441460570657,288.0120980545821,290.17731319804454,292.37849114400564,289.3441460570657
7,0.0036032247092693498,0.0002065827148442889,0.0,0.0,279.19499999999994,287.3693055555555,293.38166666666666,290.53222222222223,73.68101346271251,65.73692547397343,86.76935738595041,83.23526014853866,78.84135721008434,72.95229717416832,91.58489612136015,83.23526014853866,-0.5968301898508916,35.03318982708053,61.26954900178321,46.835174412636746,93.6382275473072,112.00115345946352,122.74780275856567,46.835174412636746,285.71811522240574,291.7777679921558,295.00901769323764,293.9548791805086,290.98380496669853,293.23528324432726,295.0046386760367,293.9548791805086
8,0.0,0.0,0.0004400694675151972,0.0,285.9605555555556,293.0802777777778,296.5811111111111,294.9494444444444,57.5248415027513,69.22187313373882,73.1439142772727,78.83183935457124,63.39561838748979,70.11934332098112,69.70166509689362,78.83183935457124,20.806130764164962,60.78626443672491,82.40227870967229,76.23256855378665,75.8324311073109,81.09706911613831,88.77784352086154,76.23256855378665,288.6579234836608,292.6442820199683,294.9009170730578,294.31309760254976,290.31787392589183,292.41636340847197,294.03046694269875,294.31309760254976
9,0.00010143249412293781,5.055185003016815e-09,0.0,0.0,288.0894594594594,292.69297297297294,295.687027027027,294.0443243243243,76.04365704527645,80.13089203370835,85.14618837087887,92.02724151290745,80.6400912330849,76.82949687693396,76.5869514113464,92.02724151290745,39.193401174833106,76.78899307623395,95.27034192958729,86.9055171438768,54.26350843679221,56.33377740865328,60.58965373220697,86.9055171438768,286.0185702850204,289.3249279891109,291.44041964423747,290.688203356608,285.30897246879726,288.0151400426664,289.8661282380146,290.688203356608
10,0.0026386951569676424,0.0027170027101949532,0.0002428705518290071,0.00012016128757881168,284.3378378378378,288.4422972972973,291.33405405405404,289.7167567567567,96.15597259767979,89.17439977981903,91.15946595384291,98.05308989812177,96.7807712878759,88.94033387753142,81.98888997791545,98.05308989812177,49.21128225162142,76.91311346002989,102.56146350220138,85.61988388128309,41.71307442924624,42.27961469128632,44.404780031067425,85.61988388128309,280.27773095997145,283.2647691191741,285.45567163097996,284.4689028904509,278.41943625977274,281.5396049494137,283.6649419288239,284.4689028904509
